"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;187;-40;-189;-161;-19;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;332;-59;-318;-73;117;0;9;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;390;-48;-137;57;156;0,4;32,6;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;153;18;0;-8;17;24,6;41,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;115;17;-6;0;15;25,6;44,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;250;95;48;-4;123;0,2;0,4;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 08:45:00;2024-03-19 07:45:00;2024-03-19 06:45:00;285;33;54;103;159;37,2;107,4;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;317;32;67;113;147;74,4;125,4;171;;"1983";164;
"74100000";"Iraí";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;381;33;40;94;167;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;393;224;291;299;310;51,4;96,6;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;24;-7;18;22;-17;6,8;38;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;213;80;128;163;53;21,2;78,4;;;;;
"74329000";"Itapiranga";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;409;121;123;181;192;56,2;114,6;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;20,8;54,4;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;469;47;23;154;265;15,4;79,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;249;53;5;109;139;42,4;109,8;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 08:45:00;2024-03-19 07:45:00;2024-03-19 06:45:00;212;49;16;42;32;39,2;58;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;415;137;-2;172;248;99,6;133,4;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 08:45:00;2024-03-19 07:45:00;2024-03-19 06:45:00;450;47;-42;63;113;53,6;93;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;437;26;93;105;161;19,4;98,8;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;25,8;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 08:45:00;2024-03-19 07:45:00;2024-03-19 06:45:00;161;-11;107;107;144;0;79,4;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;162;-23;133;147;185;0;88,8;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;589;26;235;272;341;3,8;85,8;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;524;22;310;408;485;0,6;116;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;1071;-4;777;878;962;1,6;174,8;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;626;47;381;403;438;7,6;80,2;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;534;-13;149;129;191;7,4;156,8;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;551;-296;370;377;453;5,2;86,8;109;;"2001";65;
