"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;471;108;178;267;231;2,6;19,6;;;;;
"71300000";"Rio Bonito";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;480;49;110;260;275;0;0,2;439;417;"1990";213;
"71350001";"Encruzilhada II";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;390;-19;85;220;209;4,6;40,4;384;207;"2017";207;
"72715000";"Rio das Antas";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;153;8;-2;43;21;0,2;37,4;151;162;"1997";148;
"72810000";"Tangará";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;114;8;-5;32;14;0;40,2;94;87;"2022";92;
"72849000";"Joaçaba I";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;191;8;-116;93;;0;53,6;120;133;"2014";154,5;
"73770000";"Porto Fae Novo";2024-01-25 15:45:00;2024-01-25 14:45:00;2024-01-25 13:45:00;176;0;40;80;18;3;4,8;111;88;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;209;-2;13;50;12;0;1,6;180;158;"1983";176;
"74100000";"Iraí";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;314;-37;23;67;62;0;0;162;184;"1983";191;
"74295000";"Linha Jataí";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;94;-7;-17;22;21;0,4;3,6;67;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-25 16:15:00;2024-01-25 15:15:00;2024-01-25 14:15:00;8;3;4;7;2;23,2;89,4;60;84;"2013";86;
"74320000";"Ponte do Sargento";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;62;-26;;;;3;3;;;;;
"74329000";"Itapiranga";2024-01-25 16:15:00;2024-01-25 15:15:00;2024-01-25 14:15:00;254;-6;26;74;12;4,4;23,4;102;;"2015";142,5;
"74500000";"Alto Uruguai";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;386;-3;5;103;77;0,4;1,6;111;70;"1965";154;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;192;138;"2022";196;
"74800000";"Porto Lucena";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;219;-7;-89;54;33;0;0;67;158;"2014";114;
"75230000";"Santo Ângelo";2024-01-25 15:45:00;2024-01-25 14:45:00;2024-01-25 13:45:00;221;-10;-243;17;-32;0;0;81;115;"1992";114;
"75550000";"Garruchos";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;407;-50;-260;152;123;0;0;22;85;"1983";110;
"75780000";"Passo São Borja";2024-01-25 15:45:00;2024-01-25 14:45:00;2024-01-25 13:45:00;577;-95;-29;184;183;0;0;137;316;"2014";210;
"75900000";"Itaqui";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;669;-58;237;285;264;0;0;44;136;"1983";149,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;420;447;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-25 15:45:00;2024-01-25 14:45:00;2024-01-25 13:45:00;177;-64;-107;133;110;0;0;-24;-17;"1997";63;
"76310000";"Rosário do Sul";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;236;-62;-90;212;165;0;0;-96;116;"1992";114;
"76560000";"Manoel Viana";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;553;-13;119;221;95;0;0;98;118;"2009";210;
"76742000";"Passo do Osório";2024-01-25 14:45:00;2024-01-25 13:45:00;2024-01-25 12:45:00;358;0;-116;0;0;0;0;6;344;"2019";60;
"76750000";"Alegrete";2024-01-25 16:15:00;2024-01-25 15:15:00;2024-01-25 14:15:00;252;-111;-412;42;33;0;0;75;230;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;439;-33;24;158;81;0;0;36;43;"1992";118;
"77150000";"Uruguaiana";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;761;-25;288;298;265;0;0;136;238;"1983";254;
"77500000";"Quaraí";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;114;-17;-649;18;2;0;0;33;93;"2001";61;
