"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;166;-15;29;19;-173;2,2;7,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;299;-4;150;109;-360;4,8;18;851;;"1990";190;71;965;"70%-80%";
"71350001";"Encruzilhada II";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;247;22;80;23;-294;7,6;16,8;691;;"2017";214;118;691;"40%-50%";
"72715000";"Rio das Antas";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;188;37;38;30;33;28,8;35,6;187;;"1997";152;76;193;"90%-100%";
"72810000";"Tangará";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;111;34;31;20;19;64,8;67,4;163;;"2022";100,5;60;223;"50%-60%";
"72849000";"Joaçaba I";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;256;141;137;55;114;0;0;254;;"2014";131,5;52;384;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;241;;94;81;91;49,8;53,4;319;;"1983";151;42;510;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;163;-2;-9;-20;-48;2;29,4;292;;"1983";204;118;395;"0%-10%";
"74100000";"Iraí";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;243;23;75;1;-61;31,4;59;507;;"1983";244;103;798;"40%-50%";
"74295000";"Linha Jataí";2024-11-07 11:00:00;2024-11-07 10:00:00;2024-11-07 09:00:00;89;13;6;-15;-13;1,8;24;108;;"1983";90,5;50;182;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-07 08:00:00;2024-11-07 07:00:00;2024-11-07 06:00:00;34;56;51;53;;62,6;70,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"56%-67%";
"74500000";"Alto Uruguai";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;269;64;39;63;-94;1,2;8,6;650;;"1965";264;30;1860;"40%-50%";
"74720000";"Porto Mauá";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;299;-7;-8;1;-106;3,2;7,8;637;;"2023";255;127;637;"50%-75%";
"74800000";"Porto Lucena";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;142;-24;-9;0;-80;59;63,6;382;;"2014";162,5;26;852;"40%-50%";
"75230000";"Santo Ângelo";2024-11-07 10:45:00;2024-11-07 09:45:00;2024-11-07 08:45:00;165;13;9;13;-52;1,4;1,4;305;;"1992";160;78;610;"50%-60%";
"75550000";"Garruchos";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;205;25;4;-8;-223;8,6;8,6;1135;;"1983";265;-41;1428;"20%-30%";
"75780000";"Passo São Borja";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;258;-22;-116;-96;-412;0;0;1273;;"2014";372;45;1273;"20%-30%";
"75900000";"Itaqui";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;276;4;-86;-75;-352;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 08:30:00;2024-11-07 07:30:00;2024-11-07 06:30:00;622;-87;-218;26;-125;5,6;5,8;466;;"2002";527,5;373;1116;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-07 07:45:00;2024-11-07 06:45:00;2024-11-07 05:45:00;91;;-171;;-99;0,2;11,4;30;;"1997";120;-10;661;"20%-30%";
"76310000";"Rosário do Sul";2024-11-07 08:30:00;2024-11-07 07:30:00;2024-11-07 06:30:00;131;-24;-167;33;-103;0,8;4,4;50;;"1992";183;-50;691;"20%-30%";
"76560000";"Manoel Viana";2024-11-07 11:30:00;2024-11-07 10:30:00;2024-11-07 09:30:00;402;;-74;10;-112;0;0;527;;"2009";419;153;1038;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;142;;"2019";202;46;571;"60%-70%";
"76750000";"Alegrete";2024-11-07 08:15:00;2024-11-07 07:15:00;2024-11-07 06:15:00;289;-71;61;126;73;0,4;0,4;189;;"2019";224;98;1295;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-07 08:30:00;2024-11-07 07:30:00;2024-11-07 06:30:00;328;-21;-25;32;-87;0;0;451;;"1992";294;82;896;"50%-60%";
