"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;366;61;154;168;155;3,6;5,4;;;;;
"71300000";"Rio Bonito";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;431;-28;147;269;255;0;0,2;463;457;"1990";202;
"71350001";"Encruzilhada II";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;412;-32;190;240;235;2,2;10;384;197;"2017";210;
"72715000";"Rio das Antas";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;143;-8;16;29;-5;6,4;33,2;152;167;"1997";145;
"72810000";"Tangará";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;106;-2;17;33;11;14,2;36,4;96;84;"2022";91;
"72849000";"Joaçaba I";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;183;5;67;;;0,2;58,4;129;130;"2014";132;
"73770000";"Porto Fae Novo";2024-01-24 10:45:00;2024-01-24 09:45:00;2024-01-24 08:45:00;179;-6;42;19;12;1,8;3;136;93;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;214;0;44;42;23;0;7;179;161;"1983";174;
"74100000";"Iraí";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;322;-33;141;136;8;0;0;169;197;"1983";194;
"74295000";"Linha Jataí";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;110;7;36;36;31;2,4;3,6;68;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;6;3;0;5;-35;21;66,2;61;86;"2013";84;
"74320000";"Ponte do Sargento";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;-9999;;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;272;-11;73;44;39;8,2;19;103;;"2015";159;
"74500000";"Alto Uruguai";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;397;19;246;145;100;0,4;1,2;109;80;"1965";157;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;179;156;"2022";191;
"74800000";"Porto Lucena";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;223;14;91;62;63;0;0;77;160;"2014";110;
"75230000";"Santo Ângelo";2024-01-24 10:45:00;2024-01-24 09:45:00;2024-01-24 08:45:00;232;-13;-28;25;-26;0;0;84;116;"1992";113;
"75550000";"Garruchos";2024-01-24 11:30:00;2024-01-24 10:30:00;2024-01-24 09:30:00;473;-144;298;240;181;0;0;36;86;"1983";98;
"75780000";"Passo São Borja";2024-01-24 10:45:00;2024-01-24 09:45:00;2024-01-24 08:45:00;697;-115;331;346;278;0;0;129;307;"2014";213;
"75900000";"Itaqui";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;735;-29;379;388;299;0;0;39;143;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;432;441;"2002";447;
"76300000";"Ponte Ibicuí da Armada";2024-01-24 10:45:00;2024-01-24 09:45:00;2024-01-24 08:45:00;254;-48;99;214;166;0;0;-26;-17;"1997";59;
"76310000";"Rosário do Sul";2024-01-24 11:30:00;2024-01-24 10:30:00;2024-01-24 09:30:00;307;-43;135;287;204;0;0;-98;110;"1992";112;
"76560000";"Manoel Viana";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;568;1;232;241;82;0;0;98;147;"2009";205,5;
"76742000";"Passo do Osório";2024-01-24 09:45:00;2024-01-24 08:45:00;2024-01-24 07:45:00;358;0;0;0;0;0;0;12;380;"2019";52,5;
"76750000";"Alegrete";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;395;-211;;222;123;0;0;76;132;"1959";109;
"76800000";"Passo Mariano Pinto";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;479;-18;120;235;96;0;0;39;43;"1992";125,5;
"77150000";"Uruguaiana";2024-01-24 10:30:00;2024-01-24 09:30:00;2024-01-24 08:30:00;788;9;357;352;264;0;0;124;243;"1983";250;
"77500000";"Quaraí";2024-01-24 11:00:00;2024-01-24 10:00:00;2024-01-24 09:00:00;136;-29;-370;49;5;0;0;34;106;"2001";63;
