"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;164;15;-2;-8;-75;5,6;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;138;0;-30;-121;-375;11,8;11,8;179;;"1990";169;"30%-40%";
"71350001";"Encruzilhada II";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;149;-4;-21;-102;-350;2,6;2,6;148;;"2017";177;"30%-40%";
"72715000";"Rio das Antas";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;113;-3;-30;-35;-23;0;0;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;91;14;-4;-18;-6;0;0;114;;"2022";84,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;101;-4;-13;-75;-43;0;0;186;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;108;-40;16;-127;-70;0;0;184;;"1983";126;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;174;-11;-27;-97;-80;0;7,6;239;;"1983";170;"60%-70%";
"74100000";"Iraí";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;278;38;84;-69;-46;0;0;169;;"1983";176,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;73;2;-6;-60;-199;0,4;0,4;102;;"1983";72;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-06 03:15:00;2024-04-06 02:15:00;2024-04-06 01:15:00;2;2;1;-33;1;15,6;15,6;70;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;40;6;-13;-86;-57;16,4;16,4;;;;;;
"74329000";"Itapiranga";2024-04-06 03:15:00;2024-04-06 02:15:00;2024-04-06 01:15:00;202;40;112;-101;-8;48;48;100;;"2015";156;"78%-89%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;100;;"1965";137;"80%-90%";
"74720000";"Porto Mauá";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;282;-36;-51;-199;-69;0;0;202;;"2022";202;"50%-75%";
"74800000";"Porto Lucena";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;153;-2;-5;-123;-26;0;0,6;79;;"2014";84;"70%-80%";
"75230000";"Santo Ângelo";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;148;-2;-25;-72;-9;0;0;85;;"1992";102,5;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;20;;"1983";85;"90%-100%";
"75780000";"Passo São Borja";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;348;18;-43;-421;-78;0;7,2;105;;"2014";220;"60%-70%";
"75900000";"Itaqui";2024-04-06 02:15:00;2024-04-06 01:15:00;2024-04-06 00:15:00;282;29;-178;-468;-126;0;36,4;52;;"1983";193;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;47;434;;"2002";448;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;111;-5;44;-77;37;3;65;-5;;"1997";88,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;114;-12;53;-77;53;3,8;69,4;-60;;"1992";136;"20%-30%";
"76560000";"Manoel Viana";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;339;11;-120;-269;-67;0;31,8;130;;"2009";294,5;"60%-70%";
"76742000";"Passo do Osório";2024-04-06 01:45:00;2024-04-06 00:45:00;2024-04-05 23:45:00;216;41;71;-186;-67;5,8;24,2;50;;"2019";118;"60%-70%";
"76750000";"Alegrete";2024-04-06 03:15:00;2024-04-06 02:15:00;2024-04-06 01:15:00;326;85;112;-611;-359;0;20,4;;;"1959";148;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;267;1;-112;-381;-111;1,2;11,8;94;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;343;8;-222;-443;-171;0;31,2;;;"1983";279;"60%-70%";
"77500000";"Quaraí";2024-04-06 03:00:00;2024-04-06 02:00:00;2024-04-06 01:00:00;430;26;314;-205;-15;0,2;36,4;82;;"2001";80,5;"90%-100%";
