"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;137;-2;-18;-273;-39;0,6;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;159;-10;-63;-557;-261;6;6;604;;"1990";226,5;53;905;"30%-40%";
"71350001";"Encruzilhada II";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;182;-20;-188;-356;-252;0;0;694;;"2017";264,5;121;857;"30%-40%";
"72715000";"Rio das Antas";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;152;-1;0;-7;3;0;0;246;;"1997";153,5;70;317;"40%-50%";
"72810000";"Tangará";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;84;2;4;-15;19;0;0,2;264;;"2022";106,5;64;289;"10%-20%";
"72849000";"Joaçaba I";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;135;-10;13;-17;32;0;0;482;;"2014";176,5;64;482;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;132;-19;45;-26;44;0;0;580;;"1983";188;58;580;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;204;12;25;-15;56;0;0;468;;"1983";217,5;136;506;"40%-50%";
"74100000";"Iraí";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;247;28;62;-30;88;0;0;554;;"1983";254,5;116;729;"40%-50%";
"74295000";"Linha Jataí";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;85;0;3;-22;16;0;0,2;245;;"1983";89;62;434;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;465;;"2013";114;60;465;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;-16;1;;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;604;;"2023";203;118;604;"38%-50%";
"74500000";"Alto Uruguai";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;273;9;-11;-89;-4;0,2;0,2;1188;;"1965";318,5;81;1188;"30%-40%";
"74720000";"Porto Mauá";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;290;-18;-6;-85;-2;0;0;1118;;"2023";333;181;1118;"25%-50%";
"74800000";"Porto Lucena";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;153;-22;11;-75;54;0;0;794;;"2014";181,5;44;794;"30%-40%";
"75230000";"Santo Ângelo";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;167;-7;2;-29;2;0;0;389;;"1992";157,5;72;560;"50%-60%";
"75550000";"Garruchos";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;238;-54;18;-316;85;0;0;1035;;"1983";284;-17;1220;"40%-50%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;980;;"2014";420,5;46;1121;"50%-60%";
"75900000";"Itaqui";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;402;2;-17;-291;10;0;0;1044;;"1983";394;36;1044;"50%-60%";
"76251000";"Dom Pedrito";2024-10-29 15:30:00;2024-10-29 14:30:00;2024-10-29 13:30:00;978;-59;409;287;137;0;8,6;470;;"2002";533;385;1028;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-29 17:45:00;2024-10-29 16:45:00;2024-10-29 15:45:00;290;43;194;112;-126;0;0;70;;"1997";122;6;428;"90%-100%";
"76310000";"Rosário do Sul";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;300;48;172;66;-190;0;0;66;;"1992";188;-29;470;"70%-80%";
"76560000";"Manoel Viana";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;468;-7;37;-87;-305;0;0;553;;"2009";373;174;1027;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;221;;"2019";176;62;505;"70%-80%";
"76750000";"Alegrete";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;383;-115;220;156;12;0;0;304;;"2019";196;106;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;384;-8;69;-73;-283;0;1,2;525;;"1992";302;51;875;"60%-70%";
"77150000";"Uruguaiana";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;465;11;-36;-244;-28;0;0;1092;;"1983";459,5;182;1092;"60%-70%";
"77500000";"Quaraí";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;194;-50;86;69;-38;0;0;150;;"2001";111;32;878;"70%-80%";
