"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;180;-18;-3;-81;-147;0,2;10,2;;;;;;;;
"71300000";"Rio Bonito";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;231;2;-72;-102;-365;0;10,4;200;;"1990";185,5;50;822;"50%-60%";
"71350001";"Encruzilhada II";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;207;0;-45;-159;-247;0;8,4;178;;"2017";196;96;467;"50%-60%";
"72715000";"Rio das Antas";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;129;-5;-12;-30;-33;4;15;147;;"1997";142,5;104;192;"10%-20%";
"72810000";"Tangará";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;72;-8;-7;-22;-57;1;9,2;78;;"2022";88;59;182;"0%-10%";
"72849000";"Joaçaba I";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;117;-6;-8;-32;-97;0;0;165;;"2014";122;53;312;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;111;3;6;-25;-125;0;22,4;160;;"1983";112;61;441;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;191;37;5;-12;-64;0,4;14,4;197;;"1983";169;119;413;"70%-80%";
"74100000";"Iraí";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;184;75;-10;47;-73;0;0,6;295;;"1983";174;100;603;"50%-60%";
"74295000";"Linha Jataí";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;72;-3;5;-6;-26;2,6;12,2;74;;"1983";76;45;325;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";81,5;60;270;"0%-10%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;235;;"2023";170;45;323;"0%-12%";
"74500000";"Alto Uruguai";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;53;-2;-18;-155;-280;0;23,2;296;;"1965";136;0;1065;"10%-20%";
"74720000";"Porto Mauá";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;176;-15;-9;-105;-211;0;0;;;"2023";144;114;236;"60%-80%";
"74800000";"Porto Lucena";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;64;-15;-19;-70;-158;0;0;186;;"2014";92;15;883;"20%-30%";
"75230000";"Santo Ângelo";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;127;-2;-15;-33;-51;0;0;256;;"1992";123;54;368;"50%-60%";
"75550000";"Garruchos";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;47;-6;-33;-125;-378;0;0;278;;"1983";70;-38;1373;"20%-30%";
"75780000";"Passo São Borja";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;159;15;-56;-138;-418;0;0;395;;"2014";185,5;22;1030;"40%-50%";
"75900000";"Itaqui";2025-01-03 19:15:00;2025-01-03 18:15:00;2025-01-03 17:15:00;116;0;-71;-149;-458;0;0;410;;"1983";137,5;-21;1023;"40%-50%";
"76251000";"Dom Pedrito";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;494;0;0;0;-10;0;0;514;;"2002";434,5;320;877;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;68;;"1997";58;-25;747;"20%-30%";
"76310000";"Rosário do Sul";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;-69;-6;-36;-31;-54;0;0;75;;"1992";113;-85;696;"0%-10%";
"76560000";"Manoel Viana";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;148;-5;-41;-61;-106;0;0;462;;"2009";194,5;74;1212;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;160;;"2019";70;-33;517;"90%-100%";
"76750000";"Alegrete";2025-01-03 19:15:00;2025-01-03 18:15:00;2025-01-03 17:15:00;88;-4;-12;-38;-63;0;0,2;226;;"2019";105,5;58;1275;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;100;-2;-30;-49;-91;0;0;361;;"1992";125;5;1045;"40%-50%";
"77150000";"Uruguaiana";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;192;-8;-70;-149;-444;0;0,2;500;;"1983";245,5;76;1085;"30%-40%";
"77500000";"Quaraí";2025-01-03 19:00:00;2025-01-03 18:00:00;2025-01-03 17:00:00;43;-3;-4;-26;-155;0;2,4;114;;"2001";64;19;843;"30%-40%";
