"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-24 22:00:00;2024-07-24 21:00:00;2024-07-24 20:00:00;267;-72;-409;-370;4;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-24 22:00:00;2024-07-24 21:00:00;2024-07-24 20:00:00;607;-81;-334;-177;53;0;0;;;"1990";185,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-24 22:00:00;2024-07-24 21:00:00;2024-07-24 20:00:00;662;-23;-71;94;149;0;0,2;;;"2017";256;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-24 22:00:00;2024-07-24 21:00:00;2024-07-24 20:00:00;155;-1;-22;-19;21;0;0,4;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-24 22:00:00;2024-07-24 21:00:00;2024-07-24 20:00:00;106;1;-44;-49;14;0;0,4;;;"2022";92;"60%-70%";
"72849000";"Joaçaba I";2024-07-24 22:00:00;2024-07-24 21:00:00;2024-07-24 20:00:00;156;-23;-93;-116;16;0;0;;;"2014";139;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-24 21:45:00;2024-07-24 20:45:00;2024-07-24 19:45:00;156;-3;-92;-97;3;0,2;0,8;;;"1983";121,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-24 21:00:00;2024-07-24 20:00:00;2024-07-24 19:00:00;207;-3;-66;-70;0;0;0,2;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-24 22:00:00;2024-07-24 21:00:00;2024-07-24 20:00:00;314;-7;-112;-218;-4;0,2;1;;;"1983";246;"70%-80%";
"74295000";"Linha Jataí";2024-07-24 22:00:00;2024-07-24 21:00:00;2024-07-24 20:00:00;80;-2;-31;-34;-1;0,2;0,8;;;"1983";80,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-24 22:15:00;2024-07-24 21:15:00;2024-07-24 20:15:00;46;0;-80;-110;0;0;0,2;;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-24 22:00:00;2024-07-24 21:00:00;2024-07-24 20:00:00;-4;1;-83;-102;2;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-24 21:15:00;2024-07-24 20:15:00;2024-07-24 19:15:00;232;-8;-205;-227;20;0,2;0,2;;;"2015";164;"86%-100%";
"74500000";"Alto Uruguai";2024-07-24 21:30:00;2024-07-24 20:30:00;2024-07-24 19:30:00;323;-11;-282;-328;10;0,2;0,4;;;"1965";246,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-24 21:30:00;2024-07-24 20:30:00;2024-07-24 19:30:00;359;-21;-198;-325;-5;0;0;;;"2022";279,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-24 21:30:00;2024-07-24 20:30:00;2024-07-24 19:30:00;189;-18;-132;-292;-9;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-24 21:45:00;2024-07-24 20:45:00;2024-07-24 19:45:00;190;3;-17;-25;-48;0;0,2;;;"1992";150;"60%-70%";
"75550000";"Garruchos";2024-07-24 21:30:00;2024-07-24 20:30:00;2024-07-24 19:30:00;306;-22;-367;-648;-38;0;0,4;;;"1983";221,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-24 21:45:00;2024-07-24 20:45:00;2024-07-24 19:45:00;429;-9;-369;-428;-94;0;0;;;"2014";333;"60%-70%";
"75900000";"Itaqui";2024-07-24 21:15:00;2024-07-24 20:15:00;2024-07-24 19:15:00;390;-36;-309;-216;-273;0;0;;;"1983";338,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-24 21:30:00;2024-07-24 20:30:00;2024-07-24 19:30:00;493;0;-6;-11;-28;0;0,2;;;"2002";548;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-24 21:45:00;2024-07-24 20:45:00;2024-07-24 19:45:00;26;-1;-10;-12;-32;0;0,2;;;"1997";178,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-24 21:30:00;2024-07-24 20:30:00;2024-07-24 19:30:00;-12;-2;-24;-34;-71;0,2;0,6;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-24 21:30:00;2024-07-24 20:30:00;2024-07-24 19:30:00;303;-5;-36;-57;-183;0;0,4;;;"2009";417,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-24 22:15:00;2024-07-24 21:15:00;2024-07-24 20:15:00;138;-2;-12;-15;-48;0;0;;;"1959";249,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-24 21:30:00;2024-07-24 20:30:00;2024-07-24 19:30:00;203;-3;-26;-43;-220;0;0;;;"1992";306;"10%-20%";
"77150000";"Uruguaiana";2024-07-24 21:30:00;2024-07-24 20:30:00;2024-07-24 19:30:00;465;-39;-236;-87;-302;0;0;;;"1983";404;"60%-70%";
"77500000";"Quaraí";2024-07-24 22:00:00;2024-07-24 21:00:00;2024-07-24 20:00:00;63;-1;-4;-8;-25;0;0;;;"2001";113,5;"20%-30%";
