"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;113;-1;-2;-11;-7;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;93;-3;-7;-38;-22;0;0;211;;"1990";200;34;1188;"10%-20%";
"71350001";"Encruzilhada II";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;121;-2;-4;-35;-14;0;0;242;;"2017";173;90;936;"10%-20%";
"72715000";"Rio das Antas";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;145;2;0;36;36;0;0;158;;"1997";144;88;222;"50%-60%";
"72810000";"Tangará";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;65;3;-15;-3;-21;0,2;0,4;105;;"2022";85,5;61;181;"0%-10%";
"72849000";"Joaçaba I";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;78;9;-13;-17;-21;0;0;174;;"2014";119;67;415;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-11 16:45:00;2024-09-11 15:45:00;2024-09-11 14:45:00;69;-31;-7;-31;-18;0;0;190;;"1983";105;24;398;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;175;28;28;-14;26;0;0;228;;"1983";172,5;126;355;"50%-60%";
"74100000";"Iraí";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;217;-56;2;-10;6;0;0,2;315;;"1983";236,5;109;922;"30%-40%";
"74295000";"Linha Jataí";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;68;-1;-5;-25;-2;0;0;129;;"1983";75;56;272;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;66;;"2013";80;60;263;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-11 17:15:00;2024-09-11 16:15:00;2024-09-11 15:15:00;153;-35;-9;-67;-11;0;0;297;;"2023";166;64;297;"14%-29%";
"74500000";"Alto Uruguai";2024-09-11 16:30:00;2024-09-11 15:30:00;2024-09-11 14:30:00;257;32;;-33;-21;0;0;455;;"1965";249,5;2;1650;"40%-50%";
"74720000";"Porto Mauá";2024-09-11 17:30:00;2024-09-11 16:30:00;2024-09-11 15:30:00;295;48;35;-25;-9;0;0;527;;"2023";291;175;527;"50%-75%";
"74800000";"Porto Lucena";2024-09-11 17:30:00;2024-09-11 16:30:00;2024-09-11 15:30:00;125;11;1;-55;-23;0;0;328;;"2014";157;10;710;"30%-40%";
"75230000";"Santo Ângelo";2024-09-11 16:45:00;2024-09-11 15:45:00;2024-09-11 14:45:00;127;-3;-11;-23;-21;0;0,4;279;;"1992";150;50;557;"20%-30%";
"75550000";"Garruchos";2024-09-11 17:30:00;2024-09-11 16:30:00;2024-09-11 15:30:00;115;-6;-24;-155;-53;0;0;951;;"1983";210;-25;1130;"20%-30%";
"75780000";"Passo São Borja";2024-09-11 16:45:00;2024-09-11 15:45:00;2024-09-11 14:45:00;233;-2;-16;-205;-54;0;0;1051;;"2014";323;19;1150;"30%-40%";
"75900000";"Itaqui";2024-09-11 17:15:00;2024-09-11 16:15:00;2024-09-11 15:15:00;227;-9;-80;-260;-58;0;0;932;;"1983";305,5;7;1013;"30%-40%";
"76251000";"Dom Pedrito";2024-09-11 17:30:00;2024-09-11 16:30:00;2024-09-11 15:30:00;659;-80;57;-242;-59;0;0;1042;;"2002";625;407;1135;"50%-60%";
