"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;163;-4;-16;-327;-552;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;178;-9;-100;-646;-737;0;1,6;;;"1990";171;"40%-50%";
"71350001";"Encruzilhada II";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;185;-7;-338;-541;-496;0;0;;;"2017";192;"40%-50%";
"72715000";"Rio das Antas";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;146;-2;-4;-17;-104;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;93;0;-12;-25;-147;0,2;0,4;;;"2022";86;"50%-60%";
"72849000";"Joaçaba I";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;131;-8;-5;-50;-289;0;0;;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-04 10:45:00;2024-08-04 09:45:00;2024-08-04 08:45:00;154;-7;6;-27;-267;0;0;;;"1983";117,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;210;-7;9;-17;-159;0;0;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;278;-3;50;-20;-299;0;0;;;"1983";232;"60%-70%";
"74295000";"Linha Jataí";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;87;-4;7;-2;-152;0;0,4;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-04 11:15:00;2024-08-04 10:15:00;2024-08-04 09:15:00;46;-2;0;-15;-349;0;0,2;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;-4;9995;0;0;-284;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-04 10:15:00;2024-08-04 09:15:00;2024-08-04 08:15:00;233;-5;-3;-30;-290;0;0;;;"2015";159,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-04 10:30:00;2024-08-04 09:30:00;2024-08-04 08:30:00;240;-50;-62;-133;;0;0,2;;;"1965";237;"50%-60%";
"74720000";"Porto Mauá";2024-08-04 10:30:00;2024-08-04 09:30:00;2024-08-04 08:30:00;348;-15;-6;-86;-377;1;1;;;"2022";241;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-04 10:30:00;2024-08-04 09:30:00;2024-08-04 08:30:00;178;-2;-10;-65;-281;0,2;0,2;;;"2014";145,5;"50%-60%";
"75230000";"Santo Ângelo";2024-08-04 10:45:00;2024-08-04 09:45:00;2024-08-04 08:45:00;170;3;-9;-24;-41;0;0;;;"1992";151;"50%-60%";
"75550000";"Garruchos";2024-08-04 10:30:00;2024-08-04 09:30:00;2024-08-04 08:30:00;266;-19;-4;-147;;1,4;1,4;;;"1983";197;"60%-70%";
"75780000";"Passo São Borja";2024-08-04 10:45:00;2024-08-04 09:45:00;2024-08-04 08:45:00;388;-24;24;-146;-340;13,2;13,2;;;"2014";305;"50%-60%";
"75900000";"Itaqui";2024-08-04 10:15:00;2024-08-04 09:15:00;2024-08-04 08:15:00;337;-4;23;-211;-329;21,8;21,8;;;"1983";341;"40%-50%";
"76251000";"Dom Pedrito";2024-08-04 10:30:00;2024-08-04 09:30:00;2024-08-04 08:30:00;497;-2;3;3;-4;0,4;0,4;;;"2002";559;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-04 10:45:00;2024-08-04 09:45:00;2024-08-04 08:45:00;32;-4;5;4;-5;4,8;6,2;;;"1997";200,5;"0%-10%";
"76310000";"Rosário do Sul";2024-08-04 10:30:00;2024-08-04 09:30:00;2024-08-04 08:30:00;1;-11;19;2;-13;5;5;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-04 10:30:00;2024-08-04 09:30:00;2024-08-04 08:30:00;292;-1;9;-27;-43;12,6;12,6;;;"2009";449,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-08-04 11:15:00;2024-08-04 10:15:00;2024-08-04 09:15:00;134;-2;0;-9;-16;12;12;;;"1959";251,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-04 10:30:00;2024-08-04 09:30:00;2024-08-04 08:30:00;193;4;1;-25;-35;3,2;5,8;;;"1992";314;"30%-40%";
"77150000";"Uruguaiana";2024-08-04 10:30:00;2024-08-04 09:30:00;2024-08-04 08:30:00;394;0;8;-231;-301;0;0;;;"1983";411;"50%-60%";
"77500000";"Quaraí";2024-08-04 11:00:00;2024-08-04 10:00:00;2024-08-04 09:00:00;67;1;5;2;-3;9,2;9,2;;;"2001";106,5;"20%-30%";
