"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;128;-15;13;3;-16;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;197;-67;76;44;-24;0;0;"CANOAS";;;"1990";164,5;54;1142;"60%-70%";
"71350001";"Encruzilhada II";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;226;-8;67;59;-131;1;5,8;"CANOAS";;;"2017";186,5;117;604;"50%-60%";
"72715000";"Rio das Antas";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;151;-2;0;-1;-5;0;24,2;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;83;-4;11;-3;-13;0,2;28,4;"DO PEIXE";;;"2022";90;64;280;"20%-30%";
"72849000";"Joaçaba I";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;106;-7;10;-30;-23;0;30,8;"DO PEIXE";;;"2014";128;69;376;"22%-33%";
"73770000";"Porto Fae Novo";2025-07-31 06:45:00;2025-07-31 05:45:00;2025-07-31 04:45:00;153;16;49;-2;-27;0,2;26,4;"CHAPECÓ";;;"1983";128;63;634;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;194;-32;33;-2;;0;44,4;"CHAPECÓ";;;"1983";183,5;140;501;"60%-70%";
"74100000";"Iraí";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;233;-53;-25;41;-27;2,8;9;"URUGUAI";;;"1983";236;100;975;"40%-50%";
"74295000";"Linha Jataí";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;97;-10;27;25;19;0,2;48,4;"IRACEMA";;;"1983";76;60;148;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-31 07:15:00;2025-07-31 06:15:00;2025-07-31 05:15:00;73;-41;17;17;16;0;54;"DAS ANTAS";;;"2013";85,5;60;342;"22%-33%";
