"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;219;19;-50;38;17;9,8;11,2;;;;;
"71300000";"Rio Bonito";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;214;-19;-145;73;25;15;18,4;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;234;0;-86;58;46;12,6;50;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;156;18;-1;55;19;27,2;28;157;153;"1997";149;
"72810000";"Tangará";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;95;-2;-25;6;0;40,4;44,2;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;180;36;33;73;53;0,2;0,4;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-27 15:45:00;2024-02-27 14:45:00;2024-02-27 13:45:00;191;99;75;102;39;32;33,6;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;189;35;3;40;5;39;43,8;194;268;"1983";172;
"74100000";"Iraí";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;290;108;7;92;10;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;166;83;30;102;102;34;34,2;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 16:15:00;2024-02-27 15:15:00;2024-02-27 14:15:00;79;75;77;80;72;25,6;76,6;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;181;125;118;175;155;78,2;103,8;;;;;
"74329000";"Itapiranga";2024-02-27 16:15:00;2024-02-27 15:15:00;2024-02-27 14:15:00;193;140;-44;-5;-16;17,4;21,6;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;244;142;-64;3;-32;32,8;37,4;186;10;"1965";156,5;
"74720000";"Porto Mauá";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;190;-84;-76;-81;-92;24,6;27;278;165;"2022";181;
"74800000";"Porto Lucena";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;95;-35;22;-31;-15;9,4;15,4;128;103;"2014";106,5;
"75230000";"Santo Ângelo";2024-02-27 15:45:00;2024-02-27 14:45:00;2024-02-27 13:45:00;179;25;-4;-14;1;65,6;79,6;82;212;"1992";113,5;
"75550000";"Garruchos";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;158;-54;54;-19;-23;2,4;5;110;421;"1983";110;
"75780000";"Passo São Borja";2024-02-27 15:45:00;2024-02-27 14:45:00;2024-02-27 13:45:00;326;-28;9;36;14;6;6;186;198;"2014";206;
"75900000";"Itaqui";2024-02-27 15:15:00;2024-02-27 14:15:00;2024-02-27 13:15:00;274;11;5;14;-7;86,4;86,4;34;473;"1983";174;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;3;3;480;463;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-02-27 15:45:00;2024-02-27 14:45:00;2024-02-27 13:45:00;19;4;-16;-26;-18;12,8;12,8;29;292;"1997";87,5;
"76310000";"Rosário do Sul";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;-20;8;-21;-28;-23;26,6;26,6;-70;286;"1992";138;
"76560000";"Manoel Viana";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;253;27;-10;13;-7;47,6;47,6;119;362;"2009";282,5;
"76742000";"Passo do Osório";2024-02-27 14:45:00;2024-02-27 13:45:00;2024-02-27 12:45:00;41;14;-46;-14;-12;8,2;8,2;42;166;"2019";96;
"76750000";"Alegrete";2024-02-27 16:15:00;2024-02-27 15:15:00;2024-02-27 14:15:00;111;9;-12;2;2;7,6;7,6;106;316;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;200;50;22;35;;69,8;69,8;59;230;"1992";175;
"77150000";"Uruguaiana";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;348;14;2;16;-17;43,8;43,8;117;567;"1983";276;
"77500000";"Quaraí";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;85;24;5;-17;-54;43,6;45,4;41;163;"2001";73,5;
