"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;130;-1;-22;-64;-7;6;7;;;;;;;;
"71300000";"Rio Bonito";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;141;-2;-96;-114;-20;6,4;7,4;1056;;"1990";176;59;1056;"30%-40%";
"71350001";"Encruzilhada II";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;154;-3;-107;-31;-34;5,4;6,4;882;;"2017";188;117;884;"20%-30%";
"72715000";"Rio das Antas";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;142;3;-9;-10;-10;0;0;186;;"1997";148;72;207;"30%-40%";
"72810000";"Tangará";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;79;19;-5;3;-3;0;0;166;;"2022";94,5;67;182;"10%-20%";
"72849000";"Joaçaba I";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;107;2;-29;-14;-37;0;0;288;;"2014";127,5;73;343;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-19 06:45:00;2024-11-19 05:45:00;2024-11-19 04:45:00;134;-6;-24;-14;-32;16,6;16,6;347;;"1983";122;45;360;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;167;2;-40;-6;-29;3,2;10,6;310;;"1983";180,5;131;310;"20%-30%";
"74100000";"Iraí";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;211;23;-103;8;-9;0;0;756;;"1983";208;108;756;"40%-50%";
"74295000";"Linha Jataí";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;69;-1;-21;-16;-17;0;0;116;;"1983";82;54;264;"20%-30%";
