"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;512;43;316;252;270;20,8;52,8;;;;;;
"71300000";"Rio Bonito";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;570;33;256;73;347;34,2;57,4;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;415;57;157;-36;251;19,6;46;218;;"2017";142;"70%-80%";
"72715000";"Rio das Antas";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;188;3;61;41;86;8,8;80,6;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;199;22;116;101;119;33,4;150,8;81;;"2022";79;"89%-100%";
"72849000";"Joaçaba I";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;421;41;301;291;343;0,2;80;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;400;-81;226;325;318;5,8;112,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;426;-10;205;235;261;27,4;148,2;274;;"1983";167;"90%-100%";
"74100000";"Iraí";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;893;-65;602;628;659;20,4;58;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;269;-99;169;170;188;18,8;137,2;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;257;-447;186;251;255;29,2;155,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;202;-241;111;134;154;18,8;153,6;;;;;;
"74329000";"Itapiranga";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;918;-117;761;810;804;20,6;128,4;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 21:30:00;2024-05-04 20:30:00;2024-05-04 19:30:00;1702;-171;;11701;;18,6;191,4;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;1487;188;1081;1121;1188;49,8;228,2;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;1135;380;918;941;972;59,6;242,4;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;725;109;515;493;508;46;239,4;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;1445;329;974;900;;13,6;89,8;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;1089;133;462;347;668;11,6;18,4;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 22:15:00;2024-05-04 21:15:00;2024-05-04 20:15:00;844;79;144;84;445;11;16,6;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;1065;3;391;;;0,6;45,2;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;608;-5;403;241;479;6,2;35;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;656;1;446;243;526;6,6;42,8;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;1419;186;760;446;909;5,6;76,2;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 21:45:00;2024-05-04 20:45:00;2024-05-04 19:45:00;523;-23;242;96;206;3,2;37;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;1248;-26;906;287;716;2,2;91,4;;;"1959";190;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;989;133;376;107;604;3,4;8,8;137;;"1992";229,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-04 22:30:00;2024-05-04 21:30:00;2024-05-04 20:30:00;809;65;50;20;295;2,4;17,4;;;"1983";330;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2;15,8;69;;"2001";91,5;"90%-100%";
