"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;165;-3;-45;-373;-365;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;191;-9;-230;-564;-552;0;0;91;;"1990";136;"60%-70%";
"71350001";"Encruzilhada II";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;198;-9;-334;-421;-331;0;0,2;112;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;144;-1;-7;-31;-27;0;0,4;;;"1997";148;"30%-40%";
"72810000";"Tangará";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;87;-9;-11;-57;-57;0;0,4;88;;"2022";88,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;132;7;-4;-126;-117;0;0;101;;"2014";138;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-12 05:45:00;2024-06-12 04:45:00;2024-06-12 03:45:00;140;-4;-15;-74;-134;0;0,4;92;;"1983";143;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;194;2;-11;-52;-86;0;0;162;;"1983";189;"50%-60%";
"74100000";"Iraí";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;315;6;13;-54;-105;0,2;0,6;156;;"1983";218;"80%-90%";
"74295000";"Linha Jataí";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;72;0;-7;-29;-34;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;0;0;-1;-12;-95;0;0,2;78;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;34;0;-15;-52;-51;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-12 05:15:00;2024-06-12 04:15:00;2024-06-12 03:15:00;213;13;-39;-118;-146;0;0;62;;"2015";158;"56%-67%";
"74500000";"Alto Uruguai";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;272;65;-129;-200;-265;0,2;0,6;44;;"1965";222;"60%-70%";
"74720000";"Porto Mauá";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;326;43;-68;-188;-271;0;0,2;156;;"2022";290;"25%-50%";
"74800000";"Porto Lucena";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;140;5;-48;-161;-243;0;0;47;;"2014";143;"50%-60%";
"75230000";"Santo Ângelo";2024-06-12 05:45:00;2024-06-12 04:45:00;2024-06-12 03:45:00;210;-2;-22;-67;-51;0;0,2;124;;"1992";140;"70%-80%";
"75550000";"Garruchos";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;190;-55;-98;-498;-601;0;0;-2;;"1983";186;"50%-60%";
"75780000";"Passo São Borja";2024-06-12 05:45:00;2024-06-12 04:45:00;2024-06-12 03:45:00;346;-24;-86;-458;-471;0;0;115;;"2014";329;"50%-60%";
"75900000";"Itaqui";2024-06-12 05:15:00;2024-06-12 04:15:00;2024-06-12 03:15:00;353;-17;-192;-458;-480;0;0;73;;"1983";310;"50%-60%";
"76251000";"Dom Pedrito";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;557;-9;-124;-439;-76;0;0;411;;"2002";582,5;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-12 05:45:00;2024-06-12 04:45:00;2024-06-12 03:45:00;80;-4;-95;-358;;0;0;4;;"1997";131;"20%-30%";
"76310000";"Rosário do Sul";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;75;-11;-158;-414;-70;0;0,2;;;"1992";202,5;"10%-20%";
"76560000";"Manoel Viana";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;421;-20;-222;-400;-260;0;0;200;;"2009";400;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;72;;"2019";190;"50%-60%";
"76750000";"Alegrete";2024-06-12 06:15:00;2024-06-12 05:15:00;2024-06-12 04:15:00;177;-6;-68;-630;-32;0;0;;;"1959";255,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;311;-25;-243;-413;-281;0;0;;;"1992";273,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-12 05:30:00;2024-06-12 04:30:00;2024-06-12 03:30:00;436;-21;-211;-398;-445;0;1,8;;;"1983";389;"60%-70%";
"77500000";"Quaraí";2024-06-12 06:00:00;2024-06-12 05:00:00;2024-06-12 04:00:00;83;-3;-27;-137;-31;0;0;;;"2001";135;"20%-30%";
