"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;214;13;-60;33;10;9,6;11;;;;;
"71300000";"Rio Bonito";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;214;-21;-150;73;25;15;18,4;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;233;-1;-86;56;44;5,8;43,2;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;153;14;-5;52;15;26,4;27,4;157;153;"1997";149;
"72810000";"Tangará";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;92;-4;-31;20;-8;39,4;43,2;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;152;6;-1;43;19;0,2;0,4;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-27 13:45:00;2024-02-27 12:45:00;2024-02-27 11:45:00;169;71;43;70;6;26,2;31,4;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;173;18;-8;22;2;36,2;41;194;268;"1983";172;
"74100000";"Iraí";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;257;76;-50;45;-11;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;155;72;17;90;90;32,4;32,6;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 14:15:00;2024-02-27 13:15:00;2024-02-27 12:15:00;109;105;105;110;94;25,6;76,6;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;186;128;121;180;162;77,8;103,4;;;;;
"74329000";"Itapiranga";2024-02-27 14:15:00;2024-02-27 13:15:00;2024-02-27 12:15:00;209;154;-28;9;-1;19,4;21,2;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;193;78;-107;-37;-77;29,6;34,2;186;10;"1965";156,5;
"74720000";"Porto Mauá";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;195;-86;-52;-74;-81;24,4;37,4;278;165;"2022";181;
"74800000";"Porto Lucena";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;99;-31;27;-27;-11;13,8;41,6;128;103;"2014";106,5;
"75230000";"Santo Ângelo";2024-02-27 13:45:00;2024-02-27 12:45:00;2024-02-27 11:45:00;182;28;-1;-4;5;65,6;79,6;82;212;"1992";113,5;
"75550000";"Garruchos";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;161;-56;49;-9;-22;2,4;9,8;110;421;"1983";110;
"75780000";"Passo São Borja";2024-02-27 13:45:00;2024-02-27 12:45:00;2024-02-27 11:45:00;329;-25;7;37;16;6;6;186;198;"2014";206;
"75900000";"Itaqui";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;275;13;4;12;-8;86,4;86,4;34;473;"1983";174;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;3;3;480;463;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-02-27 13:45:00;2024-02-27 12:45:00;2024-02-27 11:45:00;19;5;-16;-27;-17;12,8;12,8;29;292;"1997";87,5;
"76310000";"Rosário do Sul";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;-20;8;-20;-27;-24;26,6;26,6;-70;286;"1992";138;
"76560000";"Manoel Viana";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;250;;-11;12;-12;47,6;47,6;119;362;"2009";282,5;
"76742000";"Passo do Osório";2024-02-27 12:45:00;2024-02-27 11:45:00;2024-02-27 10:45:00;41;14;-44;-12;-12;8,2;8,2;42;166;"2019";96;
"76750000";"Alegrete";2024-02-27 14:15:00;2024-02-27 13:15:00;2024-02-27 12:15:00;111;8;-12;2;1;7,4;7,4;106;316;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;199;49;22;35;;69,8;69,8;59;230;"1992";175;
"77150000";"Uruguaiana";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;349;15;2;16;-16;43,8;43,8;117;567;"1983";276;
"77500000";"Quaraí";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;88;26;8;-11;-52;43,8;44,2;41;163;"2001";73,5;
