"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-03 03:00:00;2023-12-03 02:00:00;2023-12-03 01:00:00;529;-63;-81;;;0;0;;;;;
"71300000";"Rio Bonito";2023-12-03 03:00:00;2023-12-03 02:00:00;2023-12-03 01:00:00;811;-30;-108;-112;103;0;0,8;675;237;"1990";171;
"71350001";"Encruzilhada II";2023-12-03 03:00:00;2023-12-03 02:00:00;2023-12-03 01:00:00;761;-16;-99;-82;110;32,8;32,8;408;118;"2017";156;
"72715000";"Rio das Antas";2023-12-03 03:00:00;2023-12-03 02:00:00;2023-12-03 01:00:00;169;-5;5;-33;3;0;0,4;155;155;"1997";146;
"72810000";"Tangará";2023-12-03 03:00:00;2023-12-03 02:00:00;2023-12-03 01:00:00;129;-9;6;-72;7;1;1;98;98;"2022";92;
"72849000";"Joaçaba I";2023-12-03 03:00:00;2023-12-03 02:00:00;2023-12-03 01:00:00;205;-23;2;-187;16;0;0;131;113;"2014";120;
"73770000";"Porto Fae Novo";2023-12-03 02:45:00;2023-12-03 01:45:00;2023-12-03 00:45:00;235;-24;-1;-223;-29;0;0;104;129;"1983";115;
"73960000";"Barra do Chapecó Aux.";2023-12-03 03:00:00;2023-12-03 02:00:00;2023-12-03 01:00:00;250;-15;7;-121;-14;1,4;1,6;165;172;"1983";174;
"74100000";"Iraí";2023-12-03 03:00:00;2023-12-03 02:00:00;2023-12-03 01:00:00;341;-103;-90;-944;-21;10,4;10,6;184;181;"1983";190,5;
"74295000";"Linha Jataí";2023-12-03 03:00:00;2023-12-03 02:00:00;2023-12-03 01:00:00;101;-10;17;-43;-11;0,2;1,6;63;70;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-03 03:15:00;2023-12-03 02:15:00;2023-12-03 01:15:00;60;-2;3;-77;-22;0;21,6;60;172;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;42;129;"2015";35;
"74329000";"Itapiranga";2023-12-03 03:15:00;2023-12-03 02:15:00;2023-12-03 01:15:00;348;-69;-27;-852;-43;0,6;9,8;119;368;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-03 02:30:00;2023-12-03 01:30:00;2023-12-03 00:30:00;513;-102;-133;-1666;-157;0,6;14,8;139;140;"1965";201,5;
"74720000";"Porto Mauá";2023-12-02 19:30:00;2023-12-02 18:30:00;2023-12-02 17:30:00;578;-87;-99;-1085;-156;11,8;11,8;214;214;"2022";245;
"74800000";"Porto Lucena";2023-12-03 03:30:00;2023-12-03 02:30:00;2023-12-03 01:30:00;337;-65;-74;-926;-122;9,4;9,4;84;242;"2014";114;
"75230000";"Santo Ângelo";2023-12-03 02:45:00;2023-12-03 01:45:00;2023-12-03 00:45:00;305;-35;-69;-386;-20;6,8;6,8;88;155;"1992";139;
"75550000";"Garruchos";2023-12-03 03:30:00;2023-12-03 02:30:00;2023-12-03 01:30:00;791;-66;-298;-896;-152;14,2;14,2;86;141;"1983";141;
"75780000";"Passo São Borja";2023-12-03 02:45:00;2023-12-03 01:45:00;2023-12-03 00:45:00;911;-19;-325;-336;-105;29,6;29,6;191;433;"2014";226;
"75900000";"Itaqui";2023-12-03 03:15:00;2023-12-03 02:15:00;2023-12-03 01:15:00;959;-29;-319;-33;-91;66,8;67,2;107;197;"1983";191;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;34,4;67,4;384;1048;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2023-12-03 02:45:00;2023-12-03 01:45:00;2023-12-03 00:45:00;154;48;-76;-416;11;59;61,6;-18;112;"1997";70,5;
"76310000";"Rosário do Sul";2023-12-03 03:30:00;2023-12-03 02:30:00;2023-12-03 01:30:00;192;38;-92;-437;63;32,8;63,6;-85;151;"1992";128;
"76560000";"Manoel Viana";2023-12-03 03:30:00;2023-12-03 02:30:00;2023-12-03 01:30:00;475;-17;-301;-344;42;0;0;140;1121;"2009";250;
"76742000";"Passo do Osório";2023-12-03 01:45:00;2023-12-03 00:45:00;2023-12-02 23:45:00;358;0;0;0;0;40,4;40,4;34;142;"2019";106;
"76750000";"Alegrete";2023-12-03 03:15:00;2023-12-03 02:15:00;2023-12-03 01:15:00;328;136;-21;-437;83;36,8;36,8;85;139;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-03 02:30:00;2023-12-03 01:30:00;2023-12-03 00:30:00;406;0;-317;-252;57;77,2;81;60;163;"1992";148;
"77150000";"Uruguaiana";2023-12-03 03:30:00;2023-12-03 02:30:00;2023-12-03 01:30:00;1010;-29;-224;48;-62;75,8;76,4;197;267;"1983";280,5;
"77500000";"Quaraí";2023-12-03 03:00:00;2023-12-03 02:00:00;2023-12-03 01:00:00;639;529;403;407;348;57,2;78,2;49;66;"2001";74;
