"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;520;227;102;352;297;2;34,2;;;;;;
"71300000";"Rio Bonito";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;544;218;228;349;79;1,8;41,6;323;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;366;57;151;164;-177;4,6;35;361;;"2017";191;"70%-80%";
"72715000";"Rio das Antas";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;171;0;11;27;17;2,8;32,8;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;147;41;0;51;29;0,8;30,4;166;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;249;75;-90;126;84;0;0;237;;"2014";137,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-25 19:45:00;2024-06-25 18:45:00;2024-06-25 17:45:00;252;49;-167;111;97;1;30,6;206;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-25 17:00:00;2024-06-25 16:00:00;2024-06-25 15:00:00;268;26;-64;73;61;0;29,4;240;;"1983";198,5;"80%-90%";
"74100000";"Iraí";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;537;14;-71;230;208;0,2;20,8;420;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;125;-12;-45;53;45;0;48;;;"1983";89,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-25 20:15:00;2024-06-25 19:15:00;2024-06-25 18:15:00;163;2;-278;163;162;3,2;44,4;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;132;-58;-189;99;83;6,6;40,4;;;;;;
"74329000";"Itapiranga";2024-06-25 19:15:00;2024-06-25 18:15:00;2024-06-25 17:15:00;495;181;59;278;167;1,6;23,2;376;;"2015";176;"88%-100%";
"74500000";"Alto Uruguai";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;701;262;191;408;340;4;37,8;513;;"1965";241;"80%-90%";
"74720000";"Porto Mauá";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;636;85;198;349;276;0,4;34,2;530;;"2022";286;"67%-100%";
"74800000";"Porto Lucena";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;329;-13;123;190;160;0;4;323;;"2014";169;"80%-90%";
"75230000";"Santo Ângelo";2024-06-25 19:45:00;2024-06-25 18:45:00;2024-06-25 17:45:00;299;9;-100;88;64;2,4;10,4;171;;"1992";158;"90%-100%";
"75550000";"Garruchos";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;684;-84;332;481;386;0,6;0,6;721;;"1983";236;"80%-90%";
"75780000";"Passo São Borja";2024-06-25 19:45:00;2024-06-25 18:45:00;2024-06-25 17:45:00;842;-47;405;480;396;0;0,2;701;;"2014";392;"90%-100%";
"75900000";"Itaqui";2024-06-25 19:15:00;2024-06-25 18:15:00;2024-06-25 17:15:00;830;4;492;469;266;0;0;374;;"1983";385;"90%-100%";
"76251000";"Dom Pedrito";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;773;-18;131;213;79;0;26,4;489;;"2002";533,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-25 19:45:00;2024-06-25 18:45:00;2024-06-25 17:45:00;216;-34;123;135;29;0;1;18;;"1997";134;"60%-70%";
"76310000";"Rosário do Sul";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;270;-35;201;190;24;0;0;;;"1992";196;"60%-70%";
"76560000";"Manoel Viana";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;929;12;468;502;268;0,2;0,2;310;;"2009";423;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;157;;"2019";199;"60%-70%";
"76750000";"Alegrete";2024-06-25 20:15:00;2024-06-25 19:15:00;2024-06-25 18:15:00;467;-104;287;288;221;0;1;;;"1959";265;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;793;26;501;473;221;0,6;0,6;;;"1992";315;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;844;20;454;400;178;0;0,2;;;"1983";433;"90%-100%";
"77500000";"Quaraí";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;178;-38;31;94;65;0;0;;;"2001";119,5;"60%-70%";
