"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-24 01:00:00;2025-07-24;2025-07-23 23:00:00;115;0;-11;-30;-314;1,2;1,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-24 01:00:00;2025-07-24;2025-07-23 23:00:00;121;-4;-34;-110;-607;0;0;"CANOAS";;;"1990";207;58;1040;"20%-30%";
"71350001";"Encruzilhada II";2025-07-24 01:00:00;2025-07-24;2025-07-23 23:00:00;142;-3;-26;-247;-412;0;0,4;"CANOAS";;;"2017";280;101;628;"10%-20%";
"72715000";"Rio das Antas";2025-07-24 01:00:00;2025-07-24;2025-07-23 23:00:00;151;0;-2;-5;-18;0;0,4;"DO PEIXE";;;"1997";147;112;202;"60%-70%";
"72810000";"Tangará";2025-07-24 01:00:00;2025-07-24;2025-07-23 23:00:00;82;8;-4;-10;-50;0;0,4;"DO PEIXE";;;"2022";93;68;176;"10%-20%";
"72849000";"Joaçaba I";2025-07-24 01:00:00;2025-07-24;2025-07-23 23:00:00;96;0;-11;-37;-129;0;0;"DO PEIXE";;;"2014";143;77;311;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-24 00:45:00;2025-07-23 23:45:00;2025-07-23 22:45:00;92;;-26;-93;-200;0;0,8;"CHAPECÓ";;;"1983";129;51;329;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";182,5;138;386;"60%-70%";
"74100000";"Iraí";2025-07-24 01:00:00;2025-07-24;2025-07-23 23:00:00;290;33;29;-25;-184;0;0,6;"URUGUAI";;;"1983";248,5;88;744;"70%-80%";
"74295000";"Linha Jataí";2025-07-24 01:00:00;2025-07-24;2025-07-23 23:00:00;68;0;-5;-12;-49;0;0,8;"IRACEMA";;;"1983";80;60;287;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;60;325;"0%-12%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";163;85;398;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-24 00:30:00;2025-07-23 23:30:00;2025-07-23 22:30:00;256;31;22;-49;-232;0;0,4;"URUGUAI";;;"1965";245;23;1140;"40%-50%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";306;250;351;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-24 00:30:00;2025-07-23 23:30:00;2025-07-23 22:30:00;135;4;-13;-52;-314;0;0,4;"URUGUAI";;;"2014";160,5;30;666;"30%-40%";
"75230000";"Santo Ângelo";2025-07-24 00:45:00;2025-07-23 23:45:00;2025-07-23 22:45:00;176;;-19;-48;-120;1;1,2;"IJUÍ";;;"1992";149,5;60;469;"50%-60%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";220;0;1425;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";341;64;1165;"70%-80%";
"75900000";"Itaqui";2025-07-24 01:15:00;2025-07-24 00:15:00;2025-07-23 23:15:00;275;-13;-55;-423;-747;4;4,2;"URUGUAI";;;"1983";345;46;1192;"30%-40%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";559;409;1032;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";170;23;622;"Mínima-0%";
"76310000";"Rosário do Sul";2025-07-24 01:30:00;2025-07-24 00:30:00;2025-07-23 23:30:00;-20;-5;-7;;-77;0;0,4;"SANTA MARIA";;;"1992";210;2;644;"Mínima-0%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;0;"IBICUÍ";;;"2009";428;163;1025;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";239;64;567;"70%-80%";
"76750000";"Alegrete";2025-07-24 01:15:00;2025-07-24 00:15:00;2025-07-23 23:15:00;166;-9;8;6;-38;0;0,4;"IBIRAPUITÃ";;;"2019";230;101;1264;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-24 00:30:00;2025-07-23 23:30:00;2025-07-23 22:30:00;249;-6;7;-56;-310;3,4;3,6;"IBICUÍ";;;"1992";319,5;107;924;"30%-40%";
"77150000";"Uruguaiana";2025-07-23 13:30:00;2025-07-23 12:30:00;2025-07-23 11:30:00;361;-6;-57;-486;-666;0;0;"URUGUAI";;;"1983";403,5;163;1231;"30%-40%";
"77500000";"Quaraí";2025-07-23 07:00:00;2025-07-23 06:00:00;2025-07-23 05:00:00;97;-3;19;8;-23;0;0;"QUARAÍ";;;"2001";117;32;1150;"30%-40%";
