"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;138;-3;-165;17;1;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;189;-17;-136;43;41;0;0;"CANOAS";;;"1990";181;46;1025;"40%-50%";
"71350001";"Encruzilhada II";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;198;-19;-84;27;55;0;0,6;"CANOAS";;;"2017";187,5;104;941;"50%-60%";
"72715000";"Rio das Antas";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;151;-1;-17;1;2;0;0,4;"DO PEIXE";;;"1997";145,5;91;191;"70%-80%";
"72810000";"Tangará";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;85;0;-42;0;1;0;0,2;"DO PEIXE";;;"2022";86,5;61;248;"30%-40%";
"72849000";"Joaçaba I";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;117;-7;-112;19;22;0;0;"DO PEIXE";;;"2014";116,5;73;458;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;88;-64;-91;-58;-53;0,2;0,6;"CHAPECÓ";;;"1983";121;28;452;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;195;21;;17;7;0;0,2;"CHAPECÓ";;;"1983";180;134;366;"70%-80%";
"74100000";"Iraí";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;277;17;-105;14;37;0,2;0,8;"URUGUAI";;;"1983";228;120;794;"60%-70%";
"74295000";"Linha Jataí";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;83;-3;-46;-4;14;0;0,6;"IRACEMA";;;"1983";85;56;280;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;57;0;-8;-1;1;0;0,2;"DAS ANTAS";;;"2013";81;60;239;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;186;-11;-114;34;62;0;0;"URUGUAI";;;"2023";178;72;249;"50%-62%";
"74500000";"Alto Uruguai";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;243;-5;-185;-9;52;0;0,2;"URUGUAI";;;"1965";246,5;5;1320;"40%-50%";
"74720000";"Porto Mauá";2025-08-16 05:30:00;2025-08-16 04:30:00;2025-08-16 03:30:00;327;-1;-121;14;24;0;0;"URUGUAI";;;"2023";316;166;432;"40%-60%";
"74800000";"Porto Lucena";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;154;-19;-76;-5;13;0;0,2;"URUGUAI";;;"2014";150;6;623;"40%-50%";
"75230000";"Santo Ângelo";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;179;2;-56;-15;3;0;0;"IJUÍ";;;"1992";144;54;427;"60%-70%";
"75550000";"Garruchos";2025-08-16 05:30:00;2025-08-16 04:30:00;2025-08-16 03:30:00;239;-23;-158;-74;49;0;0,2;"URUGUAI";;;"1983";172,5;-10;1116;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";312;12;1131;"60%-70%";
"75900000";"Itaqui";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;381;-35;-200;-75;115;0;0;"URUGUAI";;;"1983";298,5;25;1106;"60%-70%";
"76251000";"Dom Pedrito";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;464;;-44;-487;36;0;0;"SANTA MARIA";;;"2002";506,5;410;1077;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;27;-3;-104;;;0;0;"IBICUÍ DA ARMADA";;;"1997";150;17;665;"0%-10%";
"76310000";"Rosário do Sul";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;144;-20;-66;-249;171;0;0,4;"SANTA MARIA";;;"1992";208;-31;677;"20%-30%";
"76560000";"Manoel Viana";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;360;-31;-293;-150;51;6,4;8,8;"IBICUÍ";;;"2009";411;138;920;"30%-40%";
"76742000";"Passo do Osório";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;108;-4;-48;-174;-10;0;0;"ARROIO CAVERÁ";;;"2019";158;56;517;"20%-30%";
"76750000";"Alegrete";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;148;-5;-53;-376;-6;0;0;"IBIRAPUITÃ";;;"2019";212;105;1196;"20%-30%";
