"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;169;-8;-98;-102;-115;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;289;5;-260;-183;-88;1,6;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;256;-21;-258;-128;-108;1,6;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;151;-4;11;4;2;5;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;115;-14;12;16;4;3,4;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;189;-22;48;-6;20;9;49,6;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 08:45:00;2024-03-22 07:45:00;2024-03-22 06:45:00;256;31;84;73;66;15,6;60,4;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;276;13;67;67;50;8,8;96,8;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;342;0;23;48;22;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;153;17;70;55;51;5,6;80,4;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;136;120;134;134;131;9,2;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;178;64;132;102;84;10;53,4;;;;;
"74329000";"Itapiranga";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;296;-10;64;88;42;6,4;107,4;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;7,8;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 08:30:00;2024-03-22 07:30:00;2024-03-22 06:30:00;500;-43;140;165;104;10;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 08:30:00;2024-03-22 07:30:00;2024-03-22 06:30:00;305;-34;123;145;92;11,6;122,6;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 08:45:00;2024-03-22 07:45:00;2024-03-22 06:45:00;224;25;67;65;20;4,6;71,2;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 08:45:00;2024-03-22 07:45:00;2024-03-22 06:45:00;797;13;342;448;462;5,4;126,8;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 08:15:00;2024-03-22 07:15:00;2024-03-22 06:15:00;739;65;332;454;528;0,6;70,6;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 08:45:00;2024-03-22 07:45:00;2024-03-22 06:45:00;177;31;139;138;149;1,4;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 08:30:00;2024-03-22 07:30:00;2024-03-22 06:30:00;184;47;182;184;194;1,4;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 08:30:00;2024-03-22 07:30:00;2024-03-22 06:30:00;599;-3;283;323;258;2,2;41,2;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 07:45:00;2024-03-22 06:45:00;2024-03-22 05:45:00;418;-28;278;340;241;0;44,8;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;967;3;592;798;795;0;44,4;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 08:30:00;2024-03-22 07:30:00;2024-03-22 06:30:00;659;0;428;453;452;0,6;105,6;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 08:30:00;2024-03-22 07:30:00;2024-03-22 06:30:00;761;74;293;404;448;0,4;44,8;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;602;232;377;505;516;0,2;34,6;155;;"2001";67,5;
