"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;202;-58;-68;-35;-50;0,4;16,4;;;;;;
"71300000";"Rio Bonito";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;322;-4;-185;120;110;0,6;19;143;;"1990";138;"80%-90%";
"71350001";"Encruzilhada II";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;254;30;-199;91;106;0;2,4;152;;"2017";150;"70%-80%";
"72715000";"Rio das Antas";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;129;-11;-18;28;16;0;6;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;95;-10;3;26;4;0;3;88;;"2022";80;"60%-70%";
"72849000";"Joaçaba I";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;111;-21;-31;16;6;0;21,6;116;;"2014";108;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-27 17:45:00;2024-04-27 16:45:00;2024-04-27 15:45:00;179;-15;100;97;93;0;4;119;;"1983";115;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;223;-18;25;54;39;0;1,4;197;;"1983";170,5;"70%-80%";
"74100000";"Iraí";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;189;-131;62;18;16;0;0;173;;"1983";173,5;"50%-60%";
"74295000";"Linha Jataí";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;102;-10;2;20;31;0;2,8;86;;"1983";81,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;70;-45;59;68;69;0;4;62;;"2013";87;"22%-33%";
"74320000";"Ponte do Sargento";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;95;-15;25;46;58;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;175;-23;38;42;-13;0;3,8;138;;"2015";147;"62%-75%";
"74500000";"Alto Uruguai";2024-04-27 16:30:00;2024-04-27 15:30:00;2024-04-27 14:30:00;360;-24;10359;;;0,4;1,2;162;;"1965";145;"80%-90%";
"74720000";"Porto Mauá";2024-04-27 17:30:00;2024-04-27 16:30:00;2024-04-27 15:30:00;399;-50;36;87;92;0;8,4;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-27 17:30:00;2024-04-27 16:30:00;2024-04-27 15:30:00;221;-47;20;55;92;0;14;78;;"2014";101;"80%-90%";
"75230000";"Santo Ângelo";2024-04-27 17:45:00;2024-04-27 16:45:00;2024-04-27 15:45:00;207;-8;-29;12;60;0;35,4;70;;"1992";113,5;"80%-90%";
"75550000";"Garruchos";2024-04-27 17:30:00;2024-04-27 16:30:00;2024-04-27 15:30:00;491;-81;-72;209;;0;9,6;21;;"1983";93;"80%-90%";
"75780000";"Passo São Borja";2024-04-27 17:45:00;2024-04-27 16:45:00;2024-04-27 15:45:00;639;-13;-115;218;295;19;21,4;127;;"2014";205;"90%-100%";
"75900000";"Itaqui";2024-04-27 17:15:00;2024-04-27 16:15:00;2024-04-27 15:15:00;705;5;-52;311;415;1,4;1,8;68;;"1983";210;"90%-100%";
"76251000";"Dom Pedrito";2024-04-27 17:30:00;2024-04-27 16:30:00;2024-04-27 15:30:00;662;103;;;;103,2;103,2;387;;"2002";490;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-27 17:45:00;2024-04-27 16:45:00;2024-04-27 15:45:00;135;-11;-238;34;19;32;34;-19;;"1997";95;"50%-60%";
"76310000";"Rosário do Sul";2024-04-27 17:30:00;2024-04-27 16:30:00;2024-04-27 15:30:00;171;-21;-247;75;56;25;27,8;-83;;"1992";140,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-27 17:30:00;2024-04-27 16:30:00;2024-04-27 15:30:00;674;-61;-301;189;311;5,6;6,6;142;;"2009";267;"80%-90%";
"76742000";"Passo do Osório";2024-04-27 16:45:00;2024-04-27 15:45:00;2024-04-27 14:45:00;281;-22;-162;10;22;12,4;20;43;;"2019";147;"70%-80%";
"76750000";"Alegrete";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;348;-44;-620;-102;-5;12,2;12,6;;;"1959";174;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-27 17:30:00;2024-04-27 16:30:00;2024-04-27 15:30:00;626;-58;-254;255;370;1,8;7;89;;"1992";186,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-27 17:30:00;2024-04-27 16:30:00;2024-04-27 15:30:00;760;-6;-23;260;404;0,6;1,6;;;"1983";297,5;"90%-100%";
"77500000";"Quaraí";2024-04-27 18:00:00;2024-04-27 17:00:00;2024-04-27 16:00:00;741;551;499;17;390;170,8;176;50;;"2001";90;"90%-100%";
