"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;249;75;60;-125;99;2,4;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;298;37;-81;-318;118;4,6;17,6;374;;"1990";154;41;1034;"70%-80%";
"71350001";"Encruzilhada II";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;239;-9;-168;-212;58;1,6;5,6;;;"2017";179;91;370;"70%-80%";
"72715000";"Rio das Antas";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;147;2;-4;-22;10;3;3,2;148;;"1997";144;92;176;"60%-70%";
"72810000";"Tangará";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;83;-9;-3;-47;1;6,4;38,2;97;;"2022";82,5;68;148;"50%-60%";
"72849000";"Joaçaba I";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;134;6;-29;-112;3;0;0;155;;"2014";116;63;270;"60%-70%";
"73770000";"Porto Fae Novo";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;128;-21;-37;-153;-21;0;0;206;;"1983";104;29;252;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;164;-1;-42;-120;-36;0;4,8;220;;"1983";161,5;128;272;"50%-60%";
"74100000";"Iraí";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;113;-17;-75;-162;-92;0;0,8;315;;"1983";167;105;455;"0%-10%";
"74295000";"Linha Jataí";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;68;-1;-8;-41;-30;0;0,6;70;;"1983";70;57;129;"30%-40%";
