"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;211;-11;-117;-129;-10;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;226;-31;-198;-303;15;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;244;-49;-144;-205;53;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;139;-14;4;-8;25;0,2;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;101;-1;-11;-11;20;0;0;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;135;1;-29;-91;17;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 09:45:00;2024-02-03 08:45:00;2024-02-03 07:45:00;136;-12;-35;-109;2;0,4;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;187;-3;-18;-68;28;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;214;-65;-66;-311;14;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;64;-5;-21;-44;-5;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;1;0;-1;-1;1;25,2;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;13;2;-18;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;218;-7;-19;-245;12;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 09:30:00;2024-02-03 08:30:00;2024-02-03 07:30:00;232;-22;-88;-458;73;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 09:30:00;2024-02-03 08:30:00;2024-02-03 07:30:00;336;3;-42;;19;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 09:30:00;2024-02-03 08:30:00;2024-02-03 07:30:00;159;-4;-40;-203;16;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 09:45:00;2024-02-03 08:45:00;2024-02-03 07:45:00;184;-4;-14;-282;-9;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 09:30:00;2024-02-03 08:30:00;2024-02-03 07:30:00;240;-9;-119;-497;8;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 09:45:00;2024-02-03 08:45:00;2024-02-03 07:45:00;363;-9;-136;-438;-14;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 09:15:00;2024-02-03 08:15:00;2024-02-03 07:15:00;325;-14;-243;-337;-70;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 09:45:00;2024-02-03 08:45:00;2024-02-03 07:45:00;35;-2;-67;-269;-8;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 09:30:00;2024-02-03 08:30:00;2024-02-03 07:30:00;5;-3;-147;-338;-11;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 09:30:00;2024-02-03 08:30:00;2024-02-03 07:30:00;265;-13;-235;-245;-57;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 08:45:00;2024-02-03 07:45:00;2024-02-03 06:45:00;55;-6;-303;-499;-303;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 10:15:00;2024-02-03 09:15:00;2024-02-03 08:15:00;115;-5;-60;;-65;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 09:30:00;2024-02-03 08:30:00;2024-02-03 07:30:00;186;-16;-207;-286;-61;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 09:30:00;2024-02-03 08:30:00;2024-02-03 07:30:00;402;-17;-268;-254;-76;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 10:00:00;2024-02-03 09:00:00;2024-02-03 08:00:00;61;-4;-33;-317;-21;0;0;37;171;"2001";60;
