"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;429;-94;156;220;141;0;22,6;;;;;;
"71300000";"Rio Bonito";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;625;9;290;204;225;0;36,6;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;486;25;203;70;216;0;23,2;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;160;-9;9;25;26;0,2;39,2;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;135;-20;27;48;67;0,2;66,2;78;;"2022";78,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;250;-61;72;115;147;0;44,6;167;;"2014";107;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;313;-26;141;158;230;0,2;74,6;161;;"1983";110;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;315;-17;92;115;164;0;70;224;;"1983";166,5;"90%-100%";
"74100000";"Iraí";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;586;-222;137;315;292;0;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;135;-34;26;31;55;0,2;67;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 21:15:00;2024-05-06 20:15:00;2024-05-06 19:15:00;113;-55;72;85;47;0,2;118,4;61;;"2013";84;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;114;-28;34;34;44;0;96,6;;;;;;
"74329000";"Itapiranga";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;643;-163;309;513;465;0;62,2;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;1113;-282;684;856;;0,2;38,4;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;1076;-239;721;802;827;0;64,8;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;864;-228;656;719;739;0;66,4;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;689;-63;427;473;365;0;50,2;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;1739;54;1328;1392;1511;0;14,8;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;1331;117;783;721;930;0;14,8;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;991;75;357;244;568;0;11,2;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;1001;-36;141;;;11,4;12,4;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;515;-59;73;223;310;0,2;7;180;;"1997";119;"90%-100%";
"76310000";"Rosário do Sul";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;582;-51;116;229;370;0,2;8,2;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;1472;-5;889;543;793;0;6,8;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 19:45:00;2024-05-06 18:45:00;2024-05-06 17:45:00;422;-58;49;114;-51;0,2;4,2;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 21:15:00;2024-05-06 20:15:00;2024-05-06 19:15:00;1133;-75;372;406;439;0;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;1143;60;627;279;583;0;3,8;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;938;67;214;121;422;0,6;3,2;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2,4;287;;"2001";97,5;"90%-100%";
