"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;206;-24;-313;-299;-121;0,2;1,8;;;;;;
"71300000";"Rio Bonito";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;390;-96;-366;-349;-91;0,4;2,2;80;;"1990";122,5;"80%-90%";
"71350001";"Encruzilhada II";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;522;-28;-98;-12;136;0;0,2;113;;"2017";178;"90%-100%";
"72715000";"Rio das Antas";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;154;-1;-19;-14;1;0;0,2;;;"1997";142;"70%-80%";
"72810000";"Tangará";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;99;-23;-42;-40;-8;0;0,2;95;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;149;-6;-96;-86;-36;0;0;88;;"2014";128;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-05 13:45:00;2024-06-05 12:45:00;2024-06-05 11:45:00;154;-2;-56;-104;-29;0;0,2;87;;"1983";133;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;205;-2;-39;-67;-25;0;0,2;153;;"1983";183;"60%-70%";
"74100000";"Iraí";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;318;-61;-21;-135;-54;0,2;0,4;155;;"1983";193;"80%-90%";
"74295000";"Linha Jataí";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;79;-1;-21;-25;-39;0;0,2;;;"1983";81;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-05 14:15:00;2024-06-05 13:15:00;2024-06-05 12:15:00;2;0;-6;-89;-103;0;0;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;47;-2;-33;-32;-54;0;0;;;;;;
"74329000";"Itapiranga";2024-06-05 14:15:00;2024-06-05 13:15:00;2024-06-05 12:15:00;222;-48;-82;-124;-140;0;0;88;;"2015";99;"75%-88%";
"74500000";"Alto Uruguai";2024-06-05 13:30:00;2024-06-05 12:30:00;2024-06-05 11:30:00;340;-3;-116;-147;-221;0;0,2;76;;"1965";168;"80%-90%";
"74720000";"Porto Mauá";2024-06-05 13:30:00;2024-06-05 12:30:00;2024-06-05 11:30:00;424;89;-69;-129;-127;0;0,2;156;;"2022";156;"50%-75%";
"74800000";"Porto Lucena";2024-06-05 13:30:00;2024-06-05 12:30:00;2024-06-05 11:30:00;208;37;-82;-140;-117;0;0;50;;"2014";120;"70%-80%";
"75230000";"Santo Ângelo";2024-06-05 13:45:00;2024-06-05 12:45:00;2024-06-05 11:45:00;233;-3;-41;-22;-82;0;0;116;;"1992";133,5;"80%-90%";
"75550000";"Garruchos";2024-06-05 13:30:00;2024-06-05 12:30:00;2024-06-05 11:30:00;286;-23;-387;-480;-382;0;0;60;;"1983";135;"70%-80%";
"75780000";"Passo São Borja";2024-06-05 13:45:00;2024-06-05 12:45:00;2024-06-05 11:45:00;422;-31;-368;-401;-465;0;0;178;;"2014";292,5;"70%-80%";
"75900000";"Itaqui";2024-06-05 13:15:00;2024-06-05 12:15:00;2024-06-05 11:15:00;530;-45;-276;-301;-553;0;0,2;153;;"1983";287;"80%-90%";
"76251000";"Dom Pedrito";2024-06-05 13:30:00;2024-06-05 12:30:00;2024-06-05 11:30:00;672;-32;-311;38;-241;0;1,4;416;;"2002";525;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-05 13:45:00;2024-06-05 12:45:00;2024-06-05 11:45:00;167;-24;-265;;-55;0;10;6;;"1997";125,5;"60%-70%";
"76310000";"Rosário do Sul";2024-06-05 13:30:00;2024-06-05 12:30:00;2024-06-05 11:30:00;223;-31;-264;82;-46;0;11,2;;;"1992";184;"50%-60%";
"76560000";"Manoel Viana";2024-06-05 13:30:00;2024-06-05 12:30:00;2024-06-05 11:30:00;630;-42;-192;-33;-244;0;0;196;;"2009";397;"80%-90%";
"76742000";"Passo do Osório";2024-06-05 12:45:00;2024-06-05 11:45:00;2024-06-05 10:45:00;246;15;-123;61;-67;0;2,2;87;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-05 14:15:00;2024-06-05 13:15:00;2024-06-05 12:15:00;241;-5;-534;34;-160;0;0,8;;;"1959";258;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-05 13:30:00;2024-06-05 12:30:00;2024-06-05 11:30:00;538;-45;-190;-39;-310;0;0;;;"1992";291,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-05 13:30:00;2024-06-05 12:30:00;2024-06-05 11:30:00;634;-43;-202;-241;-503;0;0;;;"1983";383;"70%-80%";
"77500000";"Quaraí";2024-06-05 14:00:00;2024-06-05 13:00:00;2024-06-05 12:00:00;107;-8;-103;-8;;0;0,6;;;"2001";128;"30%-40%";
