"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;174;-26;48;46;48;15;30,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;294;-59;137;167;148;0;0;"CANOAS";;;"1990";159,5;50;1065;"60%-70%";
"71350001";"Encruzilhada II";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;296;13;108;153;134;0,4;2;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;172;13;22;21;20;14,6;44,4;"DO PEIXE";;;"1997";144;68;241;"80%-90%";
"72810000";"Tangará";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;112;9;26;28;26;6,2;43,6;"DO PEIXE";;;"2022";86,5;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;229;1;129;134;123;9;52,2;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-08 11:45:00;2025-08-08 10:45:00;2025-08-08 09:45:00;157;19;36;39;0;3,2;15,2;"CHAPECÓ";;;"1983";120;64;720;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0,6;12;"CHAPECÓ";;;"1983";176;125;517;"80%-90%";
"74100000";"Iraí";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;355;73;114;156;122;1,2;36;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;141;2;53;72;68;7,6;43,2;"IRACEMA";;;"1983";76;50;230;"89%-100%";
