"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 19:00:00;2025-08-27 18:00:00;2025-08-27 17:00:00;568;-111;424;416;303;10,4;71;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 19:00:00;2025-08-27 18:00:00;2025-08-27 17:00:00;772;36;610;528;389;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 19:00:00;2025-08-27 18:00:00;2025-08-27 17:00:00;533;23;365;266;295;0,2;0,6;"CANOAS";;;"2017";172;103;592;"90%-100%";
"72715000";"Rio das Antas";2025-08-27 19:00:00;2025-08-27 18:00:00;2025-08-27 17:00:00;179;-12;26;26;25;1,2;118,6;"DO PEIXE";;;"1997";145;76;245;"90%-100%";
"72810000";"Tangará";2025-08-27 19:00:00;2025-08-27 18:00:00;2025-08-27 17:00:00;154;-28;67;60;63;0,6;94;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 19:00:00;2025-08-27 18:00:00;2025-08-27 17:00:00;256;-67;134;124;94;0;66,8;"DO PEIXE";;;"2014";122;70;300;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-27 18:45:00;2025-08-27 17:45:00;2025-08-27 16:45:00;287;-71;179;197;151;0;50,4;"CHAPECÓ";;;"1983";115;46;345;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;10;"CHAPECÓ";;;"1983";172;129;561;"70%-80%";
"74100000";"Iraí";2025-08-27 19:00:00;2025-08-27 18:00:00;2025-08-27 17:00:00;306;-95;71;29;22;0,2;1;"URUGUAI";;;"1983";232,5;101;780;"70%-80%";
"74295000";"Linha Jataí";2025-08-27 19:00:00;2025-08-27 18:00:00;2025-08-27 17:00:00;94;-5;1;4;-26;0;6,4;"IRACEMA";;;"1983";78;59;139;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-27 19:15:00;2025-08-27 18:15:00;2025-08-27 17:15:00;106;-24;46;48;26;0;13,2;"DAS ANTAS";;;"2013";78;60;150;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-27 19:15:00;2025-08-27 18:15:00;2025-08-27 17:15:00;279;-62;156;62;0;0;0,2;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 18:30:00;2025-08-27 17:30:00;2025-08-27 16:30:00;405;-43;171;104;-29;0;0,4;"URUGUAI";;;"1965";249;9;1355;"80%-90%";
"74720000";"Porto Mauá";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;460;87;164;95;;0;0,2;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 18:30:00;2025-08-27 17:30:00;2025-08-27 16:30:00;251;76;103;60;-66;0;0;"URUGUAI";;;"2014";148;2;680;"80%-90%";
"75230000";"Santo Ângelo";2025-08-27 18:45:00;2025-08-27 17:45:00;2025-08-27 16:45:00;160;-18;-20;-18;-52;0;0;"IJUÍ";;;"1992";149,5;52;414;"50%-60%";
"75550000";"Garruchos";2025-08-27 18:30:00;2025-08-27 17:30:00;2025-08-27 16:30:00;379;;;76;-286;0,2;0,2;"URUGUAI";;;"1983";194;-12;1340;"70%-80%";
"75780000";"Passo São Borja";2025-08-27 18:45:00;2025-08-27 17:45:00;2025-08-27 16:45:00;391;20;59;;;0;0;"URUGUAI";;;"2014";306;4;1279;"60%-70%";
"75900000";"Itaqui";2025-08-27 19:15:00;2025-08-27 18:15:00;2025-08-27 17:15:00;422;12;121;-45;-92;0;0;"URUGUAI";;;"1983";304,5;12;1162;"70%-80%";
