"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;113;-2;-1;-20;-8;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;99;-5;-6;-78;-18;0;0;235;;"1990";192,5;34;1192;"10%-20%";
"71350001";"Encruzilhada II";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;125;-4;-3;-52;-13;0;0;272;;"2017";183;90;959;"20%-30%";
"72715000";"Rio das Antas";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;145;-1;45;29;35;0;0;161;;"1997";144,5;94;205;"40%-50%";
"72810000";"Tangará";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;78;4;-3;-8;-8;0;0,2;113;;"2022";86;62;204;"20%-30%";
"72849000";"Joaçaba I";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;90;6;-6;-19;-13;0;0;187;;"2014";124;69;332;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;54;-12;-4;-46;-14;0;0,2;193;;"1983";106;13;448;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;159;-5;-18;-40;-9;0;0;237;;"1983";173,5;128;370;"30%-40%";
"74100000";"Iraí";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;294;12;-3;-13;-6;0;0,2;373;;"1983";239,5;110;754;"70%-80%";
"74295000";"Linha Jataí";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;69;-1;-7;-37;-2;0;0,2;143;;"1983";76;56;187;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0,2;93;;"2013";80;60;203;"0%-12%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;107;-15;-20;-107;-66;0;0;368;;"2023";203;86;368;"12%-25%";
"74500000";"Alto Uruguai";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;223;-5;21;-124;-25;0;0,2;583;;"1965";261,5;0;1300;"30%-40%";
"74720000";"Porto Mauá";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;236;5;4;-153;-27;0;0;650;;"2023";286;163;650;"25%-50%";
"74800000";"Porto Lucena";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;120;1;-112;-94;-29;0;0;439;;"2014";161,5;10;650;"20%-30%";
"75230000";"Santo Ângelo";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;143;-1;2;-13;-10;0,4;0,4;310;;"1992";151;50;468;"40%-50%";
"75550000";"Garruchos";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;105;-19;-43;-315;-72;0;0;1079;;"1983";203;-34;1205;"30%-40%";
