"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;262;-71;-409;-375;3;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;601;-82;-339;-184;52;0;0;;;"1990";181;"90%-100%";
"71350001";"Encruzilhada II";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;660;-24;-73;91;148;0;0,2;;;"2017";238;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;154;-3;-23;-19;20;0;0,4;;;"1997";146,5;"60%-70%";
"72810000";"Tangará";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;95;-12;-54;-59;6;0;0,4;;;"2022";93;"40%-50%";
"72849000";"Joaçaba I";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;155;-15;-94;-118;18;0;0;;;"2014";132;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;156;-2;-90;-93;3;0,2;0,8;;;"1983";127,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;207;-2;-64;-67;1;0;0,2;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;318;-3;-100;-214;-1;0,2;1;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;80;-2;-31;-34;0;0,2;0,8;;;"1983";77;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-25 00:15:00;2024-07-24 23:15:00;2024-07-24 22:15:00;45;-1;-80;-108;-1;0;0,2;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;-4;1;-80;-101;2;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-25 00:15:00;2024-07-24 23:15:00;2024-07-24 22:15:00;202;-29;-221;-256;-12;0,2;0,2;;;"2015";177,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-24 23:30:00;2024-07-24 22:30:00;2024-07-24 21:30:00;322;-10;-284;-326;17;0,2;0,4;;;"1965";241;"60%-70%";
"74720000";"Porto Mauá";2024-07-24 23:30:00;2024-07-24 22:30:00;2024-07-24 21:30:00;360;-19;-202;-304;-5;0;0;;;"2022";275,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-24 23:30:00;2024-07-24 22:30:00;2024-07-24 21:30:00;188;-17;-131;-274;-8;0;0;;;"2014";152;"60%-70%";
"75230000";"Santo Ângelo";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;189;2;-16;-25;-48;0;0,2;;;"1992";149;"80%-90%";
"75550000";"Garruchos";2024-07-24 23:30:00;2024-07-24 22:30:00;2024-07-24 21:30:00;303;-26;-360;-648;-39;0;0,4;;;"1983";211;"60%-70%";
"75780000";"Passo São Borja";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;428;-8;-362;-436;-88;0;0;;;"2014";323;"60%-70%";
"75900000";"Itaqui";2024-07-24 23:15:00;2024-07-24 22:15:00;2024-07-24 21:15:00;387;-35;-311;-229;-270;0;0;;;"1983";348,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-24 23:30:00;2024-07-24 22:30:00;2024-07-24 21:30:00;493;0;-6;-11;-27;0;0,2;;;"2002";544,5;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;26;0;-10;-12;-31;0;0,2;;;"1997";176;"0%-10%";
"76310000";"Rosário do Sul";2024-07-24 23:30:00;2024-07-24 22:30:00;2024-07-24 21:30:00;-13;-2;-25;-35;-71;0,2;0,6;;;"1992";234,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-24 23:30:00;2024-07-24 22:30:00;2024-07-24 21:30:00;302;-6;-36;-57;-180;0;0,4;;;"2009";421,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";201;"60%-70%";
"76750000";"Alegrete";2024-07-25 00:15:00;2024-07-24 23:15:00;2024-07-24 22:15:00;138;-2;-12;-15;-47;0;0;;;"1959";230;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-24 23:30:00;2024-07-24 22:30:00;2024-07-24 21:30:00;203;-3;-25;-43;-215;0;0;;;"1992";299;"10%-20%";
"77150000";"Uruguaiana";2024-07-24 23:30:00;2024-07-24 22:30:00;2024-07-24 21:30:00;462;-38;-239;-98;-299;0;0;;;"1983";399;"50%-60%";
"77500000";"Quaraí";2024-07-24 23:45:00;2024-07-24 22:45:00;2024-07-24 21:45:00;63;-1;-4;-8;-25;0;0;;;"2001";107;"10%-20%";
