"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 09:00:00;2025-08-02 08:00:00;2025-08-02 07:00:00;121;-3;-14;-3;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 09:00:00;2025-08-02 08:00:00;2025-08-02 07:00:00;144;-15;-8;-1;-43;0;0;"CANOAS";;;"1990";166,5;52;1232;"30%-40%";
"71350001";"Encruzilhada II";2025-08-02 09:00:00;2025-08-02 08:00:00;2025-08-02 07:00:00;168;-23;18;10;-40;0;2,6;"CANOAS";;;"2017";187;114;580;"40%-50%";
"72715000";"Rio das Antas";2025-08-02 09:00:00;2025-08-02 08:00:00;2025-08-02 07:00:00;150;0;0;-3;-5;0;0,2;"DO PEIXE";;;"1997";146;72;265;"50%-60%";
"72810000";"Tangará";2025-08-02 09:00:00;2025-08-02 08:00:00;2025-08-02 07:00:00;71;-7;-4;-11;-20;0;0,6;"DO PEIXE";;;"2022";89,5;66;291;"10%-20%";
"72849000";"Joaçaba I";2025-08-02 09:00:00;2025-08-02 08:00:00;2025-08-02 07:00:00;98;8;2;-2;-21;0;0;"DO PEIXE";;;"2014";123,5;74;562;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-02 08:45:00;2025-08-02 07:45:00;2025-08-02 06:45:00;145;-4;-6;-3;-26;0;0,6;"CHAPECÓ";;;"1983";127;32;584;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-02 09:00:00;2025-08-02 08:00:00;2025-08-02 07:00:00;172;-8;10;-21;-27;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";
"74100000";"Iraí";2025-08-02 09:00:00;2025-08-02 08:00:00;2025-08-02 07:00:00;240;-23;-2;61;56;2,8;13,8;"URUGUAI";;;"1983";234,5;114;874;"60%-70%";
"74295000";"Linha Jataí";2025-08-02 09:00:00;2025-08-02 08:00:00;2025-08-02 07:00:00;88;-2;18;18;10;0;0,4;"IRACEMA";;;"1983";78;59;427;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-02 09:15:00;2025-08-02 08:15:00;2025-08-02 07:15:00;58;0;2;2;2;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-02 09:15:00;2025-08-02 08:15:00;2025-08-02 07:15:00;210;9;16;9;5;0;0;"URUGUAI";;;"2023";146;103;225;"88%-100%";
"74500000";"Alto Uruguai";2025-08-02 08:30:00;2025-08-02 07:30:00;2025-08-02 06:30:00;224;-11;54;21;-13;0;0,4;"URUGUAI";;;"1965";239,5;30;1520;"40%-50%";
"74720000";"Porto Mauá";2025-08-02 08:30:00;2025-08-02 07:30:00;2025-08-02 06:30:00;318;;20;18;-10;0;0,2;"URUGUAI";;;"2023";276;186;336;"80%-100%";
"74800000";"Porto Lucena";2025-08-02 08:30:00;2025-08-02 07:30:00;2025-08-02 06:30:00;154;-43;11;21;-18;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"50%-60%";
"75230000";"Santo Ângelo";2025-08-02 08:45:00;2025-08-02 07:45:00;2025-08-02 06:45:00;193;-11;17;-5;-16;0;0;"IJUÍ";;;"1992";151,5;56;376;"70%-80%";
"75550000";"Garruchos";2025-08-02 09:30:00;2025-08-02 08:30:00;2025-08-02 07:30:00;299;-56;107;100;16;0;0;"URUGUAI";;;"1983";174,5;15;1275;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
"75900000";"Itaqui";2025-08-02 09:15:00;2025-08-02 08:15:00;2025-08-02 07:15:00;452;-15;186;137;-68;0;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";
"76251000";"Dom Pedrito";2025-08-02 08:30:00;2025-08-02 07:30:00;2025-08-02 06:30:00;940;-52;512;506;501;0;0,2;"SANTA MARIA";;;"2002";535;423;953;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-02 09:30:00;2025-08-02 08:30:00;2025-08-02 07:30:00;407;10;431;410;412;0;0;"SANTA MARIA";;;"1992";242;4;681;"80%-90%";
"76560000";"Manoel Viana";2025-08-02 08:30:00;2025-08-02 07:30:00;2025-08-02 06:30:00;513;15;206;155;155;0,8;4,6;"IBICUÍ";;;"2009";417;144;995;"50%-60%";
"76742000";"Passo do Osório";2025-08-02 08:45:00;2025-08-02 07:45:00;2025-08-02 06:45:00;272;-49;155;83;129;0,2;0,2;"ARROIO CAVERÁ";;;"2019";195;55;556;"70%-80%";
"76750000";"Alegrete";2025-08-02 09:15:00;2025-08-02 08:15:00;2025-08-02 07:15:00;502;-79;349;;338;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-02 08:30:00;2025-08-02 07:30:00;2025-08-02 06:30:00;420;7;188;164;149;0,2;0,2;"IBICUÍ";;;"1992";321;88;974;"60%-70%";
"77150000";"Uruguaiana";2025-08-02 08:30:00;2025-08-02 07:30:00;2025-08-02 06:30:00;527;5;183;144;-94;0,2;0,2;"URUGUAI";;;"1983";384,5;149;1042;"70%-80%";
"77500000";"Quaraí";2025-08-02 09:00:00;2025-08-02 08:00:00;2025-08-02 07:00:00;228;-39;142;;;2,4;2,4;"QUARAÍ";;;"2001";114;34;525;"70%-80%";
