"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;177;-57;-463;-97;47;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;440;-113;-287;-129;286;0;0;952;;"1990";229,5;64;952;"60%-70%";
"71350001";"Encruzilhada II";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;510;-16;15;61;336;0,2;4;941;;"2017";295;118;941;"70%-80%";
"72715000";"Rio das Antas";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;158;4;-15;7;8;5,2;14,2;248;;"1997";159,5;96;282;"40%-50%";
"72810000";"Tangará";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;98;9;-35;20;10;2,4;12,6;227;;"2022";115,5;64;310;"20%-30%";
"72849000";"Joaçaba I";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;137;4;-97;20;23;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 06:45:00;2024-10-20 05:45:00;2024-10-20 04:45:00;154;-3;-58;19;10;0,2;5,4;487;;"1983";175;63;611;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;190;-7;-64;23;28;0;2,4;404;;"1983";200,5;127;499;"30%-40%";
"74100000";"Iraí";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;207;-104;-227;9;24;0;3;667;;"1983";284;121;788;"20%-30%";
"74295000";"Linha Jataí";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;88;-1;-59;21;12;0,2;3,4;162;;"1983";94;54;412;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 06:30:00;2024-10-20 05:30:00;2024-10-20 04:30:00;294;-36;-376;141;132;0;2,4;1080;;"1965";302,5;10;1155;"40%-50%";
"74720000";"Porto Mauá";2024-10-20 07:30:00;2024-10-20 06:30:00;2024-10-20 05:30:00;372;-12;-325;99;67;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 06:30:00;2024-10-20 05:30:00;2024-10-20 04:30:00;197;-10;-281;75;47;0;1,6;941;;"2014";190;39;941;"40%-50%";
"75230000";"Santo Ângelo";2024-10-20 06:45:00;2024-10-20 05:45:00;2024-10-20 04:45:00;178;-9;-53;-7;-22;0;0,6;465;;"1992";157,5;74;485;"60%-70%";
