"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;256;-32;48;44;41;6,4;30;;;;;
"71300000";"Rio Bonito";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;399;33;205;160;197;0,2;66,6;258;;"1990";221;
"71350001";"Encruzilhada II";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;371;14;133;99;148;0,2;55,8;254;;"2017";218;
"72715000";"Rio das Antas";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;147;-4;18;11;30;0,4;39,6;163;;"1997";148;
"72810000";"Tangará";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;110;-3;21;9;21;0,2;48,6;115;;"2022";94;
"72849000";"Joaçaba I";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;163;-19;8;29;-19;5;41,4;152;;"2014";137;
"73770000";"Porto Fae Novo";2024-03-02 02:45:00;2024-03-02 01:45:00;2024-03-02 00:45:00;180;-13;29;-4;102;0;22,8;102;;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;211;-14;36;12;41;0;29,8;184;;"1983";172,5;
"74100000";"Iraí";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;322;-3;14;16;93;0;0;193;;"1983";193;
"74295000";"Linha Jataí";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;94;-11;12;14;22;0;29,4;66;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;3;-4;3;0;3;0;34,8;;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;81;-18;50;15;72;0,2;64,6;;;;;
"74329000";"Itapiranga";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;239;-14;22;56;61;0;11,6;167;;"2015";128,5;
"74500000";"Alto Uruguai";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;334;-16;41;67;67;0;23,8;187;;"1965";156;
"74720000";"Porto Mauá";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;384;-18;60;55;66;0;33,6;225;;"2022";163;
"74800000";"Porto Lucena";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;201;-14;53;38;49;0;19,8;96;;"2014";100;
"75230000";"Santo Ângelo";2024-03-02 02:45:00;2024-03-02 01:45:00;2024-03-02 00:45:00;202;4;37;3;29;0;18,4;80;;"1992";103;
"75550000";"Garruchos";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;326;34;108;104;115;0;4,8;85;;"1983";83,5;
"75780000";"Passo São Borja";2024-03-02 02:45:00;2024-03-02 01:45:00;2024-03-02 00:45:00;415;115;45;77;81;0;8,4;192;;"2014";212;
"75900000";"Itaqui";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;252;42;-5;-18;-6;0;5,4;122;;"1983";184,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;414;;"2002";479;
"76300000";"Ponte Ibicuí da Armada";2024-03-02 02:45:00;2024-03-02 01:45:00;2024-03-02 00:45:00;25;-3;4;-27;-4;0;5,8;2;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;-10;0;6;-20;-2;0;3,8;-60;;"1992";132;
"76560000";"Manoel Viana";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;328;-11;74;74;84;0,2;25,8;161;;"2009";235,5;
"76742000";"Passo do Osório";2024-03-02 01:45:00;2024-03-02 00:45:00;2024-03-01 23:45:00;169;6;116;129;131;0,2;22,6;34;;"2019";95;
"76750000";"Alegrete";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;196;26;81;15;87;0;11,8;93;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;223;19;60;55;;0;1,4;66;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;306;-13;2;-30;-16;0;14,2;211;;"1983";307;
"77500000";"Quaraí";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;90;-8;27;-20;10;0,2;12;37;;"2001";69;
