"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;504;-79;337;357;309;0,4;21;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;773;3;557;554;427;0;0;"CANOAS";;;"1990";178,5;43;956;"90%-100%";
"71350001";"Encruzilhada II";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;545;15;374;311;258;0,2;0,6;"CANOAS";;;"2017";179;100;556;"90%-100%";
"72715000";"Rio das Antas";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;173;-9;19;21;15;0;13,2;"DO PEIXE";;;"1997";145;72;248;"90%-100%";
"72810000";"Tangará";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;140;-18;53;52;26;0;10,8;"DO PEIXE";;;"2022";85,5;66;201;"90%-100%";
"72849000";"Joaçaba I";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;226;-41;98;102;-18;0;10,4;"DO PEIXE";;;"2014";122,5;67;257;"89%-100%";
"73770000";"Porto Fae Novo";2025-08-28 14:45:00;2025-08-28 13:45:00;2025-08-28 12:45:00;250;-57;138;154;132;0,2;16,4;"CHAPECÓ";;;"1983";108;35;343;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;2,6;"CHAPECÓ";;;"1983";169,5;132;655;"80%-90%";
"74100000";"Iraí";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;318;21;88;66;36;0,2;1;"URUGUAI";;;"1983";237,5;104;1037;"70%-80%";
"74295000";"Linha Jataí";2025-08-28 15:00:00;2025-08-28 14:00:00;2025-08-28 13:00:00;91;-3;9;6;-48;0,2;1,8;"IRACEMA";;;"1983";78;58;132;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-28 15:15:00;2025-08-28 14:15:00;2025-08-28 13:15:00;77;-62;18;19;14;0,2;5,4;"DAS ANTAS";;;"2013";77,5;60;129;"25%-38%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-28 15:15:00;2025-08-28 14:15:00;2025-08-28 13:15:00;252;-48;106;73;24;0;0;"URUGUAI";;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-28 14:30:00;2025-08-28 13:30:00;2025-08-28 12:30:00;340;-73;121;;-13;0,2;0,2;"URUGUAI";;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2025-08-28 11:30:00;2025-08-28 10:30:00;2025-08-28 09:30:00;409;-51;128;62;-42;0;0,2;"URUGUAI";;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-28 14:30:00;2025-08-28 13:30:00;2025-08-28 12:30:00;229;-21;83;52;-29;0,2;0,2;"URUGUAI";;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2025-08-28 14:45:00;2025-08-28 13:45:00;2025-08-28 12:45:00;155;-12;-25;-23;-51;0;0;"IJUÍ";;;"1992";150,5;52;502;"40%-50%";
"75550000";"Garruchos";2025-08-28 15:30:00;2025-08-28 14:30:00;2025-08-28 13:30:00;414;57;199;138;-146;0;0,2;"URUGUAI";;;"1983";203,5;-15;1354;"80%-90%";
"75780000";"Passo São Borja";2025-08-28 14:45:00;2025-08-28 13:45:00;2025-08-28 12:45:00;485;109;137;;;0;0;"URUGUAI";;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2025-08-28 15:15:00;2025-08-28 14:15:00;2025-08-28 13:15:00;462;42;156;26;-124;0;0;"URUGUAI";;;"1983";308,5;11;1160;"80%-90%";
"76251000";"Dom Pedrito";2025-08-28 14:30:00;2025-08-28 13:30:00;2025-08-28 12:30:00;848;-80;251;375;297;0;0;"SANTA MARIA";;;"2002";527;424;938;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-28 14:45:00;2025-08-28 13:45:00;2025-08-28 12:45:00;240;-31;112;207;74;0;0;"IBICUÍ DA ARMADA";;;"1997";123;10;434;"70%-80%";
