"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;130;-2;-25;-41;-7;6;7;;;;;;;;
"71300000";"Rio Bonito";2024-11-18 20:00:00;2024-11-18 19:00:00;2024-11-18 18:00:00;141;-5;-123;-88;-26;1;2;972;;"1990";184,5;60;972;"30%-40%";
"71350001";"Encruzilhada II";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;156;-4;-121;-17;-41;5,4;6,4;869;;"2017";199;111;881;"20%-30%";
"72715000";"Rio das Antas";2024-11-18 20:00:00;2024-11-18 19:00:00;2024-11-18 18:00:00;143;0;-10;-8;-9;0;0;193;;"1997";149;73;193;"30%-40%";
"72810000";"Tangará";2024-11-18 20:00:00;2024-11-18 19:00:00;2024-11-18 18:00:00;73;0;-8;-1;-13;0;0;198;;"2022";93;68;198;"0%-10%";
"72849000";"Joaçaba I";2024-11-18 20:00:00;2024-11-18 19:00:00;2024-11-18 18:00:00;95;-6;-42;-25;-51;0;0;358;;"2014";139,5;72;358;"0%-10%";
"73770000";"Porto Fae Novo";2024-11-18 20:45:00;2024-11-18 19:45:00;2024-11-18 18:45:00;88;6;;5;-59;16,6;16,6;419;;"1983";129;50;419;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;166;-8;-42;-21;-39;3,2;10,6;353;;"1983";179;117;382;"20%-30%";
"74100000";"Iraí";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;287;96;-23;-5;-2;0;0;1115;;"1983";214;111;1115;"80%-90%";
"74295000";"Linha Jataí";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;71;-2;-18;-13;-19;0;0;134;;"1983";85;46;457;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;153;;"2013";93,5;60;233;"11%-22%";
"74320000";"Ponte do Sargento";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;-20;;-65;2;-4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1101;;"2023";191;90;1101;"62%-75%";
"74500000";"Alto Uruguai";2024-11-18 20:30:00;2024-11-18 19:30:00;2024-11-18 18:30:00;180;-29;-102;-85;-88;0,8;0,8;1963;;"1965";202;5;1963;"30%-40%";
"74720000";"Porto Mauá";2024-11-18 20:30:00;2024-11-18 19:30:00;2024-11-18 18:30:00;230;1;;-31;-69;0;0;1658;;"2023";260;139;1658;"20%-40%";
"74800000";"Porto Lucena";2024-11-18 20:30:00;2024-11-18 19:30:00;2024-11-18 18:30:00;102;-13;-52;-17;-67;0;0;1296;;"2014";129;22;1296;"40%-50%";
"75230000";"Santo Ângelo";2024-11-18 20:45:00;2024-11-18 19:45:00;2024-11-18 18:45:00;130;-1;-12;-23;-42;0;0;683;;"1992";151;60;683;"30%-40%";
"75550000";"Garruchos";2024-11-18 19:30:00;2024-11-18 18:30:00;2024-11-18 17:30:00;105;-28;-133;-45;-185;0,8;0,8;1744;;"1983";191;-29;1744;"30%-40%";
"75780000";"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;1298;;"2014";292,5;38;1298;"50%-60%";
"75900000";"Itaqui";2024-11-18 21:15:00;2024-11-18 20:15:00;2024-11-18 19:15:00;229;-18;;-57;-174;0;0,4;1015;;"1983";311;19;1097;"30%-40%";
"76251000";"Dom Pedrito";2024-11-18 20:30:00;2024-11-18 19:30:00;2024-11-18 18:30:00;497;-2;-22;-274;;0;0;880;;"2002";491,5;367;1235;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-18 20:45:00;2024-11-18 19:45:00;2024-11-18 18:45:00;26;-8;-42;-113;-228;0,4;1,6;524;;"1997";122;-17;641;"0%-10%";
"76310000";"Rosário do Sul";2024-11-18 19:30:00;2024-11-18 18:30:00;2024-11-18 17:30:00;0;-10;;-188;-256;0;0;603;;"1992";165;-73;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-18 20:30:00;2024-11-18 19:30:00;2024-11-18 18:30:00;240;-4;-84;-223;-236;3,6;4;838;;"2009";360;118;953;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;332;;"2019";129;29;631;"80%-90%";
"76750000";"Alegrete";2024-11-18 21:15:00;2024-11-18 20:15:00;2024-11-18 19:15:00;119;-6;-37;-273;-363;0;2,6;732;;"2019";168;87;1258;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-18 20:30:00;2024-11-18 19:30:00;2024-11-18 18:30:00;167;-3;-67;-176;-225;12;20,2;674;;"1992";234;48;1150;"30%-40%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;970;;"1983";375;129;1114;"50%-60%";
"77500000";"Quaraí";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;68;-4;-16;-138;-167;0,2;5,4;210;;"2001";88,5;30;934;"30%-40%";
