"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;510;-115;234;348;324;0,2;22,2;;;;;;
"71300000";"Rio Bonito";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;711;30;291;537;454;0;24,6;152;;"1990";164;"90%-100%";
"71350001";"Encruzilhada II";2024-06-28 18:00:00;2024-06-28 17:00:00;2024-06-28 16:00:00;514;24;150;333;145;0;26;205;;"2017";205;"90%-100%";
"72715000";"Rio das Antas";2024-06-28 18:00:00;2024-06-28 17:00:00;2024-06-28 16:00:00;154;-5;10;18;5;0;9,8;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-06-28 18:00:00;2024-06-28 17:00:00;2024-06-28 16:00:00;109;-10;12;18;5;0,4;25,2;112;;"2022";92;"70%-80%";
"72849000";"Joaçaba I";2024-06-28 18:00:00;2024-06-28 17:00:00;2024-06-28 16:00:00;195;-29;16;74;54;0;0;153;;"2014";143;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-28 17:45:00;2024-06-28 16:45:00;2024-06-28 15:45:00;208;;-11;82;64;0,4;26;175;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;250;;-16;59;50;0,2;6;209;;"1983";196,5;"80%-90%";
"74100000";"Iraí";2024-06-28 18:00:00;2024-06-28 17:00:00;2024-06-28 16:00:00;443;-163;-22;154;169;0;27,8;307;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-28 18:00:00;2024-06-28 17:00:00;2024-06-28 16:00:00;100;-7;-28;31;25;0;5,8;;;"1983";85,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-28 18:15:00;2024-06-28 17:15:00;2024-06-28 16:15:00;83;17;10;83;82;4,2;19,6;61;;"2013";88;"30%-40%";
"74320000";"Ponte do Sargento";2024-06-28 18:00:00;2024-06-28 17:00:00;2024-06-28 16:00:00;87;10086;-5;59;46;0;11,6;;;;;;
"74329000";"Itapiranga";2024-06-28 17:15:00;2024-06-28 16:15:00;2024-06-28 15:15:00;360;-202;-113;138;162;0;18,2;249;;"2015";170;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-28 17:30:00;2024-06-28 16:30:00;2024-06-28 15:30:00;546;-253;-166;271;280;0,2;12,6;310;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-28 17:30:00;2024-06-28 16:30:00;2024-06-28 15:30:00;669;-12;-33;361;350;0;4,8;335;;"2022";335;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-28 17:30:00;2024-06-28 16:30:00;2024-06-28 15:30:00;440;56;-10;280;266;0;10,4;171;;"2014";161;"90%-100%";
"75230000";"Santo Ângelo";2024-06-28 17:45:00;2024-06-28 16:45:00;2024-06-28 15:45:00;311;-35;-68;109;86;0;25,2;142;;"1992";149;"90%-100%";
"75550000";"Garruchos";2024-06-28 17:30:00;2024-06-28 16:30:00;2024-06-28 15:30:00;801;39;-134;567;500;0;1,4;312;;"1983";226;"100%-Máxima";
"75780000";"Passo São Borja";2024-06-28 17:45:00;2024-06-28 16:45:00;2024-06-28 15:45:00;826;-1;-78;468;388;0;0,8;508;;"2014";361;"90%-100%";
"75900000";"Itaqui";2024-06-28 17:15:00;2024-06-28 16:15:00;2024-06-28 15:15:00;824;2;134;516;351;0;0;488;;"1983";382;"90%-100%";
"76251000";"Dom Pedrito";2024-06-28 17:30:00;2024-06-28 16:30:00;2024-06-28 15:30:00;610;-50;-28;71;-10;0;0,4;606;;"2002";591;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-28 17:45:00;2024-06-28 16:45:00;2024-06-28 15:45:00;135;;-112;65;15;0;0,6;7;;"1997";157;"40%-50%";
"76310000";"Rosário do Sul";2024-06-28 17:30:00;2024-06-28 16:30:00;2024-06-28 15:30:00;176;-33;-113;117;14;0;0,6;;;"1992";216;"30%-40%";
"76560000";"Manoel Viana";2024-06-28 17:30:00;2024-06-28 16:30:00;2024-06-28 15:30:00;829;-48;134;446;280;0;0,2;269;;"2009";429;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;113;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-28 18:15:00;2024-06-28 17:15:00;2024-06-28 16:15:00;292;-56;-240;126;75;0;0;;;"1959";286,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-28 17:30:00;2024-06-28 16:30:00;2024-06-28 15:30:00;749;-28;137;482;303;0;0,6;;;"1992";342,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-28 17:30:00;2024-06-28 16:30:00;2024-06-28 15:30:00;857;0;218;471;300;0;0;;;"1983";459;"90%-100%";
"77500000";"Quaraí";2024-06-28 18:00:00;2024-06-28 17:00:00;2024-06-28 16:00:00;121;-13;-30;42;24;0;0;;;"2001";137;"30%-40%";
