"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;326;116;115;21;-207;5,2;20;;;;;
"71300000";"Rio Bonito";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;288;82;68;-265;-525;0;0;246;182;"1990";156;
"71350001";"Encruzilhada II";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;248;16;10;-365;-515;7,2;38;268;202;"2017";166;
"72715000";"Rio das Antas";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;165;19;1;-5;-4;22,6;23,6;155;171;"1997";146;
"72810000";"Tangará";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;130;38;13;-12;-4;44,6;51,4;139;139;"2022";84;
"72849000";"Joaçaba I";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;209;96;-2;-43;0;31,6;36,6;106;114;"2014";113;
"73770000";"Porto Fae Novo";2023-12-24 00:45:00;2023-12-23 23:45:00;2023-12-23 22:45:00;186;5;-1;-69;-50;0;0;109;128;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;209;4;-9;-60;-42;8;8;168;186;"1983";165;
"74100000";"Iraí";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;317;-1;-9;-117;-34;1,2;2;155;239;"1983";174;
"74295000";"Linha Jataí";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;79;7;-8;-43;-23;16,8;17,2;66;67;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-24 01:15:00;2023-12-24 00:15:00;2023-12-23 23:15:00;2;1;1;-93;-59;5,6;7,2;58;86;"2013";83,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;14;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-24 01:15:00;2023-12-24 00:15:00;2023-12-23 23:15:00;197;-44;-29;-246;-164;13,2;34,4;92;403;"2015";117;
"74500000";"Alto Uruguai";2023-12-24 00:30:00;2023-12-23 23:30:00;2023-12-23 22:30:00;327;-8;-24;-359;-187;18;18,8;100;897;"1965";137;
"74720000";"Porto Mauá";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;382;;;-332;-201;28,8;59;186;186;"2022";204;
"74800000";"Porto Lucena";2023-12-24 00:30:00;2023-12-23 23:30:00;2023-12-23 22:30:00;206;0;-14;-244;-140;15,4;56,2;70;87;"2014";93,5;
"75230000";"Santo Ângelo";2023-12-24 00:45:00;2023-12-23 23:45:00;2023-12-23 22:45:00;289;37;32;-73;-18;10,8;19,8;85;137;"1992";131;
"75550000";"Garruchos";2023-12-24 00:30:00;2023-12-23 23:30:00;2023-12-23 22:30:00;368;7;-37;-559;-435;18,4;26,6;27;99;"1983";104;
"75780000";"Passo São Borja";2023-12-24 00:45:00;2023-12-23 23:45:00;2023-12-23 22:45:00;476;7;-77;-425;-438;3,8;6,4;108;369;"2014";221;
"75900000";"Itaqui";2023-12-24 01:15:00;2023-12-24 00:15:00;2023-12-23 23:15:00;494;1;-144;-296;-468;0,2;22,2;32;125;"1983";173,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;954;"2002";424;
"76300000";"Ponte Ibicuí da Armada";2023-12-24 00:45:00;2023-12-23 23:45:00;2023-12-23 22:45:00;238;-32;37;1;84;0;7,4;-28;589;"1997";60,5;
"76310000";"Rosário do Sul";2023-12-24 00:30:00;2023-12-23 23:30:00;2023-12-23 22:30:00;278;-30;44;-13;87;0,2;2,8;-92;114;"1992";116,5;
"76560000";"Manoel Viana";2023-12-24 00:30:00;2023-12-23 23:30:00;2023-12-23 22:30:00;586;6;44;-12;108;0;0;101;408;"2009";218;
"76742000";"Passo do Osório";2023-12-23 23:45:00;2023-12-23 22:45:00;2023-12-23 21:45:00;358;-2;-145;-67;0;0;5,6;24;;"2019";96;
"76750000";"Alegrete";2023-12-24 01:15:00;2023-12-24 00:15:00;2023-12-23 23:15:00;550;-158;-209;-52;233;0;61,6;80;143;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-24 00:30:00;2023-12-23 23:30:00;2023-12-23 22:30:00;540;4;80;56;133;0;11,4;37;72;"1992";137,5;
"77150000";"Uruguaiana";2023-12-24 00:30:00;2023-12-23 23:30:00;2023-12-23 22:30:00;582;1;-168;-219;-433;4,8;28,4;142;186;"1983";249,5;
"77500000";"Quaraí";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;228;-28;-668;-51;-399;6,8;13,6;40;76;"2001";57;
