"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;250;-35;40;37;42;6,4;24,2;;;;;
"71300000";"Rio Bonito";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;401;29;208;169;194;0,2;58;258;;"1990";221;
"71350001";"Encruzilhada II";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;371;10;137;99;149;0,2;53;254;;"2017";218;
"72715000";"Rio das Antas";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;146;-4;19;9;29;0,2;26,8;163;;"1997";148;
"72810000";"Tangará";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;102;-10;15;13;14;0,2;24,4;115;;"2022";94;
"72849000";"Joaçaba I";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;162;-15;6;24;6;4;41,4;152;;"2014";137;
"73770000";"Porto Fae Novo";2024-03-02 05:45:00;2024-03-02 04:45:00;2024-03-02 03:45:00;180;-12;28;-6;42;0;15,4;102;;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;205;-21;33;11;40;0;18,8;184;;"1983";172,5;
"74100000";"Iraí";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;319;-5;10;5;103;0;0;193;;"1983";193;
"74295000";"Linha Jataí";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;93;-10;12;18;25;0;22,2;66;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-02 06:15:00;2024-03-02 05:15:00;2024-03-02 04:15:00;3;-2;-25;0;4;0;10,8;;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;78;-20;48;16;69;0;13,4;;;;;
"74329000";"Itapiranga";2024-03-02 06:15:00;2024-03-02 05:15:00;2024-03-02 04:15:00;246;-7;30;45;68;0;11,6;167;;"2015";128,5;
"74500000";"Alto Uruguai";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;325;-22;34;71;74;0;23,6;187;;"1965";156;
"74720000";"Porto Mauá";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;384;-16;53;54;62;0;33,6;225;;"2022";163;
"74800000";"Porto Lucena";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;200;-14;50;38;49;0;19,8;96;;"2014";100;
"75230000";"Santo Ângelo";2024-03-02 05:45:00;2024-03-02 04:45:00;2024-03-02 03:45:00;206;4;41;9;33;0;18,4;80;;"1992";103;
"75550000";"Garruchos";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;324;17;111;92;111;0;4,8;85;;"1983";83,5;
"75780000";"Passo São Borja";2024-03-02 05:45:00;2024-03-02 04:45:00;2024-03-02 03:45:00;421;103;54;84;88;0;8,4;192;;"2014";212;
"75900000";"Itaqui";2024-03-02 05:15:00;2024-03-02 04:15:00;2024-03-02 03:15:00;262;52;1;-8;4;0;5,2;122;;"1983";184,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;414;;"2002";479;
"76300000";"Ponte Ibicuí da Armada";2024-03-02 05:45:00;2024-03-02 04:45:00;2024-03-02 03:45:00;26;-2;6;-25;-2;0;5,8;2;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;-11;-1;6;-19;-4;0;3,8;-60;;"1992";132;
"76560000";"Manoel Viana";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;322;-18;69;68;79;0,2;25,8;161;;"2009";235,5;
"76742000";"Passo do Osório";2024-03-02 04:45:00;2024-03-02 03:45:00;2024-03-02 02:45:00;164;-8;112;125;126;0,2;22,6;34;;"2019";95;
"76750000";"Alegrete";2024-03-02 06:15:00;2024-03-02 05:15:00;2024-03-02 04:15:00;195;27;81;19;87;0;11,8;93;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;226;21;63;57;;0;1,2;66;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-02 05:30:00;2024-03-02 04:30:00;2024-03-02 03:30:00;307;-9;0;-31;-15;0;14,2;211;;"1983";307;
"77500000";"Quaraí";2024-03-02 06:00:00;2024-03-02 05:00:00;2024-03-02 04:00:00;92;2;29;-16;13;0,2;12;37;;"2001";69;
