"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-28 18:00:00;2024-06-28 17:00:00;2024-06-28 16:00:00;506;-114;234;345;321;0,2;19,2;;;;;;
"71300000";"Rio Bonito";2024-06-28 19:00:00;2024-06-28 18:00:00;2024-06-28 17:00:00;712;26;295;539;458;0,2;22;152;;"1990";164;"90%-100%";
"71350001";"Encruzilhada II";2024-06-28 19:00:00;2024-06-28 18:00:00;2024-06-28 17:00:00;514;23;150;333;150;0;25,8;205;;"2017";205;"90%-100%";
"72715000";"Rio das Antas";2024-06-28 19:00:00;2024-06-28 18:00:00;2024-06-28 17:00:00;154;-5;11;17;7;0;9,8;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-06-28 19:00:00;2024-06-28 18:00:00;2024-06-28 17:00:00;105;-14;16;14;3;0,6;24,4;112;;"2022";92;"70%-80%";
"72849000";"Joaçaba I";2024-06-28 19:00:00;2024-06-28 18:00:00;2024-06-28 17:00:00;200;-29;22;87;59;0;0;153;;"2014";143;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-28 18:45:00;2024-06-28 17:45:00;2024-06-28 16:45:00;207;;-2;90;64;0,4;26;175;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;250;;-16;59;50;0,2;6;209;;"1983";196,5;"80%-90%";
"74100000";"Iraí";2024-06-28 19:00:00;2024-06-28 18:00:00;2024-06-28 17:00:00;443;-148;-22;140;168;0;27,8;307;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-28 19:00:00;2024-06-28 18:00:00;2024-06-28 17:00:00;100;-7;-27;31;25;0;5,8;;;"1983";85,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-28 19:15:00;2024-06-28 18:15:00;2024-06-28 17:15:00;82;17;11;82;81;3,8;19,4;61;;"2013";88;"30%-40%";
"74320000";"Ponte do Sargento";2024-06-28 19:00:00;2024-06-28 18:00:00;2024-06-28 17:00:00;86;10085;-6;58;45;0;11,6;;;;;;
"74329000";"Itapiranga";2024-06-28 18:15:00;2024-06-28 17:15:00;2024-06-28 16:15:00;359;-202;-110;138;161;0;18,2;249;;"2015";170;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-28 18:30:00;2024-06-28 17:30:00;2024-06-28 16:30:00;537;-263;-174;255;270;0,2;12,6;310;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-28 18:30:00;2024-06-28 17:30:00;2024-06-28 16:30:00;658;-30;-44;353;340;0;4,8;335;;"2022";335;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-28 18:30:00;2024-06-28 17:30:00;2024-06-28 16:30:00;437;51;-12;277;265;0;10,4;171;;"2014";161;"90%-100%";
"75230000";"Santo Ângelo";2024-06-28 18:45:00;2024-06-28 17:45:00;2024-06-28 16:45:00;309;-38;-69;107;85;0;25,2;142;;"1992";149;"90%-100%";
"75550000";"Garruchos";2024-06-28 18:30:00;2024-06-28 17:30:00;2024-06-28 16:30:00;804;43;-131;572;504;0;1,4;312;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-28 18:45:00;2024-06-28 17:45:00;2024-06-28 16:45:00;826;0;-81;468;390;0;0,8;508;;"2014";361;"90%-100%";
"75900000";"Itaqui";2024-06-28 18:15:00;2024-06-28 17:15:00;2024-06-28 16:15:00;825;3;131;517;353;0;0;488;;"1983";382;"90%-100%";
"76251000";"Dom Pedrito";2024-06-28 18:30:00;2024-06-28 17:30:00;2024-06-28 16:30:00;609;-48;-30;71;-10;0;0,4;606;;"2002";591;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-28 18:45:00;2024-06-28 17:45:00;2024-06-28 16:45:00;133;;-119;63;14;0;0,6;7;;"1997";157;"30%-40%";
"76310000";"Rosário do Sul";2024-06-28 18:30:00;2024-06-28 17:30:00;2024-06-28 16:30:00;174;-34;-118;116;13;0;0,6;;;"1992";216;"30%-40%";
"76560000";"Manoel Viana";2024-06-28 18:30:00;2024-06-28 17:30:00;2024-06-28 16:30:00;827;-51;127;443;280;0;0,2;269;;"2009";429;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;113;;"2019";215;"60%-70%";
"76750000";"Alegrete";2024-06-28 19:15:00;2024-06-28 18:15:00;2024-06-28 17:15:00;290;-56;-247;124;74;0;0;;;"1959";286,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-28 18:30:00;2024-06-28 17:30:00;2024-06-28 16:30:00;747;-28;130;480;303;0;0,6;;;"1992";342,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-28 18:30:00;2024-06-28 17:30:00;2024-06-28 16:30:00;857;0;213;472;301;0;0;;;"1983";459;"90%-100%";
"77500000";"Quaraí";2024-06-28 19:00:00;2024-06-28 18:00:00;2024-06-28 17:00:00;120;-13;-32;41;23;0;0;;;"2001";137;"40%-50%";
