"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;295;-43;-14;119;-170;0,4;0,6;;;;;;
"71300000";"Rio Bonito";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;543;-40;199;319;-42;0;0,2;156;;"1990";127,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;491;-5;187;208;75;0;0,2;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;150;-2;21;22;-20;2,2;2,4;;;"1997";143;"67%-78%";
"72810000";"Tangará";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;107;-3;19;21;-34;4,4;4,8;76;;"2022";79,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;177;-14;47;61;-46;0;2,2;168;;"2014";103,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-09 08:45:00;2024-05-09 07:45:00;2024-05-09 06:45:00;214;-27;39;-15;56;4,4;4,8;197;;"1983";122;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;252;-16;59;-20;30;10,2;10,2;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;439;-59;108;158;238;19,6;19,6;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;117;5;26;-15;-22;11;11,2;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-09 09:15:00;2024-05-09 08:15:00;2024-05-09 07:15:00;56;-9;55;-143;-73;11,2;11,4;63;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;98;5;34;-54;-11;8,4;8,4;;;;;;
"74329000";"Itapiranga";2024-05-09 09:15:00;2024-05-09 08:15:00;2024-05-09 07:15:00;416;-26;139;100;109;8;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 08:30:00;2024-05-09 07:30:00;2024-05-09 06:30:00;618;-62;174;95;;14,8;15,2;355;;"1965";154;"80%-90%";
"74720000";"Porto Mauá";2024-05-09 08:30:00;2024-05-09 07:30:00;2024-05-09 06:30:00;626;-77;93;98;149;7;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 08:30:00;2024-05-09 07:30:00;2024-05-09 06:30:00;390;-107;6;84;118;0;0;210;;"2014";114;"80%-90%";
"75230000";"Santo Ângelo";2024-05-09 08:45:00;2024-05-09 07:45:00;2024-05-09 06:45:00;416;-113;-18;204;66;4,6;4,8;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 08:30:00;2024-05-09 07:30:00;2024-05-09 06:30:00;1321;-222;627;853;658;0,2;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 08:45:00;2024-05-09 07:45:00;2024-05-09 06:45:00;1342;-43;644;778;581;0,4;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 08:15:00;2024-05-09 07:15:00;2024-05-09 06:15:00;1201;67;567;500;549;4,2;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 08:30:00;2024-05-09 07:30:00;2024-05-09 06:30:00;903;-38;-132;;;0,4;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 08:45:00;2024-05-09 07:45:00;2024-05-09 06:45:00;338;-66;-251;158;-50;0,4;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 08:30:00;2024-05-09 07:30:00;2024-05-09 06:30:00;411;-66;-219;174;-3;0,2;0,4;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 08:30:00;2024-05-09 07:30:00;2024-05-09 06:30:00;1326;-71;505;516;434;12,8;15,6;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 07:45:00;2024-05-09 06:45:00;2024-05-09 05:45:00;310;-37;-291;40;-228;2,6;3,8;444;;"2019";189;"80%-90%";
"76750000";"Alegrete";2024-05-09 09:15:00;2024-05-09 08:15:00;2024-05-09 07:15:00;560;-329;-682;163;-432;1,2;1,2;;;"1959";203,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-09 08:30:00;2024-05-09 07:30:00;2024-05-09 06:30:00;1156;-11;481;393;361;0,2;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 08:30:00;2024-05-09 07:30:00;2024-05-09 06:30:00;1124;71;447;340;465;8,2;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;8,8;15,4;290;;"2001";95,5;"90%-100%";
