"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;273;42;-320;40;64;8,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;432;-69;-205;43;230;9;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;473;-21;-18;105;227;32;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;139;4;-36;1;-20;13,6;14,8;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;112;13;-64;12;16;16,4;17,8;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;150;20;-196;8;3;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 07:45:00;2024-03-17 06:45:00;2024-03-17 05:45:00;199;18;-57;28;70;25,2;62;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;235;1;;42;68;22,8;50,4;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;330;-4;-12;18;116;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;197;19;56;111;119;38;51;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;55;54;-49;53;50;21;21,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;89;-7;-119;30;48;32;54,6;;;;;
"74329000";"Itapiranga";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;242;14;-68;37;103;35,8;65;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;241;-27;;-21;3;28,4;29;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;360;10;-45;-10;25;53;58,2;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;174;-3;-8;-15;8;60,4;66;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 07:45:00;2024-03-17 06:45:00;2024-03-17 05:45:00;163;8;-57;-32;2;16;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;260;-9;23;-42;25;30,4;32,8;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 07:45:00;2024-03-17 06:45:00;2024-03-17 05:45:00;399;-20;41;-29;54;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;399;-7;100;79;134;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 07:45:00;2024-03-17 06:45:00;2024-03-17 05:45:00;162;91;92;126;144;58;125;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;170;108;102;164;194;63,8;130,4;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;520;86;233;208;284;24,2;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 06:45:00;2024-03-17 05:45:00;2024-03-17 04:45:00;462;167;290;338;430;75,8;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;991;281;751;776;880;87;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;504;98;276;263;345;18,2;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;557;43;181;197;226;87,2;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;828;363;645;705;767;38,4;151,8;114;;"2001";71;
