"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;113;-2;-1;-17;-7;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;98;-5;-6;-73;-19;0;0;235;;"1990";192,5;34;1192;"10%-20%";
"71350001";"Encruzilhada II";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;124;-5;-3;-51;-13;0;0;272;;"2017";183;90;959;"10%-20%";
"72715000";"Rio das Antas";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;146;1;43;29;34;0;0;161;;"1997";144,5;94;205;"50%-60%";
"72810000";"Tangará";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;64;1;-13;-17;-12;0;0,2;113;;"2022";86;62;204;"0%-10%";
"72849000";"Joaçaba I";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;68;-7;-28;-38;-33;0;0;187;;"2014";124;69;332;"Mínima-0%";
"73770000";"Porto Fae Novo";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;48;-16;-4;-44;-15;0;0,2;193;;"1983";106;13;448;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;169;-2;-6;-24;-8;0;0;237;;"1983";173,5;128;370;"30%-40%";
"74100000";"Iraí";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;297;12;42;3;-2;0;0,2;373;;"1983";239,5;110;754;"60%-70%";
"74295000";"Linha Jataí";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;69;-1;-7;-35;-2;0;0,2;143;;"1983";76;56;187;"30%-40%";
