"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;731;166;598;549;574;2,4;64;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;648;200;480;286;495;0;0;"CANOAS";;;"1990";163;43;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;458;158;283;136;295;0;0,4;"CANOAS";;;"2017";182;105;676;"80%-90%";
"72715000";"Rio das Antas";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;235;-83;85;79;77;1,4;120,8;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;268;-98;194;169;178;3,6;115,8;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;478;-206;372;318;317;1,6;91;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;243;71;158;127;130;0;58;"CHAPECÓ";;;"1983";120;55;328;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;1,6;39,2;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;440;213;185;156;-22;0,4;1;"URUGUAI";;;"1983";246,5;95;854;"90%-100%";
"74295000";"Linha Jataí";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;101;-3;23;1;-74;0,8;28,4;"IRACEMA";;;"1983";80;58;165;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-25 19:15:00;2025-08-25 18:15:00;2025-08-25 17:15:00;171;10;115;111;35;1,8;31,6;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
