"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;234;-45;-364;-45;-445;3;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;531;-64;-118;-76;-205;0;0;"CANOAS";;;"1990";227,5;34;1016;"80%-90%";
"71350001";"Encruzilhada II";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;524;-14;26;-19;14;0;0;"CANOAS";;;"2017";212,5;103;847;"80%-90%";
"72715000";"Rio das Antas";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;153;-2;-33;-5;-38;5;6,4;"DO PEIXE";;;"1997";146;70;241;"60%-70%";
"72810000";"Tangará";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;91;-5;-46;-10;-91;4,2;7,8;"DO PEIXE";;;"2022";96,5;63;253;"40%-50%";
"72849000";"Joaçaba I";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;133;-11;-134;-14;-190;4;11;"DO PEIXE";;;"2014";130;64;513;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-16 18:45:00;2025-09-16 17:45:00;2025-09-16 16:45:00;140;4;-99;-11;-218;2;3,4;"CHAPECÓ";;;"1983";142;23;489;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;210;-7;-39;2;;5,4;10,6;"CHAPECÓ";;;"1983";184;127;397;"60%-70%";
"74100000";"Iraí";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;318;17;-99;58;-83;4,6;10,8;"URUGUAI";;;"1983";247,5;120;802;"70%-80%";
"74295000";"Linha Jataí";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;84;5;-43;8;-15;5,4;13,6;"IRACEMA";;;"1983";87;59;258;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-16 19:15:00;2025-09-16 18:15:00;2025-09-16 17:15:00;58;0;-192;1;-72;3,2;8;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-16 19:15:00;2025-09-16 18:15:00;2025-09-16 17:15:00;238;61;-16;45;-103;7;15,6;"URUGUAI";;;"2023";178;75;256;"88%-100%";
"74500000";"Alto Uruguai";2025-09-16 18:30:00;2025-09-16 17:30:00;2025-09-16 16:30:00;319;12;-15;19;-129;7,4;13,4;"URUGUAI";;;"1965";253;19;1372;"60%-70%";
"74720000";"Porto Mauá";2025-09-16 12:30:00;2025-09-16 11:30:00;2025-09-16 10:30:00;318;-18;;;-55;5,6;14,6;"URUGUAI";;;"2023";303;166;423;"50%-75%";
