"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;218;-36;37;-305;46;0,6;19,2;;;;;;
"71300000";"Rio Bonito";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;347;-10;61;-171;185;0,2;26,6;120;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;312;17;-37;-54;138;0,2;22,2;135;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;137;-9;5;-77;28;0;17,6;;;"1997";139;"40%-50%";
"72810000";"Tangará";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;89;-17;4;-60;11;0;22,2;85;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;149;-22;1;-35;43;16,2;31,4;101;;"2014";105,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-01 09:45:00;2024-05-01 08:45:00;2024-05-01 07:45:00;182;-14;-62;28;50;0;11,8;77;;"1983";104;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;219;-5;-75;18;36;0;10,4;164;;"1983";165;"70%-80%";
"74100000";"Iraí";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;407;-57;159;165;114;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;95;-8;-58;-110;-5;0;33;;;"1983";76,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-01 10:15:00;2024-05-01 09:15:00;2024-05-01 08:15:00;3;-44;-357;-269;-4;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-01 10:00:00;2024-05-01 09:00:00;2024-05-01 08:00:00;68;-7;-152;-96;-9;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 10:15:00;2024-05-01 09:15:00;2024-05-01 08:15:00;406;-30;102;115;173;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-01 09:30:00;2024-05-01 08:30:00;2024-05-01 07:30:00;578;27;97;;;0;13,4;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-05-01 09:30:00;2024-05-01 08:30:00;2024-05-01 07:30:00;584;102;163;189;227;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-01 09:30:00;2024-05-01 08:30:00;2024-05-01 07:30:00;343;121;123;83;155;16,6;74,4;46;;"2014";103;"90%-100%";
"75230000";"Santo Ângelo";2024-05-01 09:45:00;2024-05-01 08:45:00;2024-05-01 07:45:00;258;-7;41;-170;81;11,8;29;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-01 09:30:00;2024-05-01 08:30:00;2024-05-01 07:30:00;522;122;133;-138;;7,4;17,6;35;;"1983";104;"80%-90%";
"75780000";"Passo São Borja";2024-05-01 09:45:00;2024-05-01 08:45:00;2024-05-01 07:45:00;550;13;-20;-115;177;0,8;50;168;;"2014";249;"70%-80%";
"75900000";"Itaqui";2024-05-01 09:15:00;2024-05-01 08:15:00;2024-05-01 07:15:00;597;-22;-121;61;271;0;3,6;90;;"1983";228;"80%-90%";
"76251000";"Dom Pedrito";2024-05-01 09:30:00;2024-05-01 08:30:00;2024-05-01 07:30:00;974;97;;;;27,6;83;418;;"2002";487;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-01 09:45:00;2024-05-01 08:45:00;2024-05-01 07:45:00;539;63;321;198;419;10,6;148;-12;;"1997";91,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-01 09:30:00;2024-05-01 08:30:00;2024-05-01 07:30:00;580;69;303;211;459;17,8;138,4;-78;;"1992";142,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-01 09:30:00;2024-05-01 08:30:00;2024-05-01 07:30:00;671;71;-188;-173;192;46,8;108;138;;"2009";308,5;"80%-90%";
"76742000";"Passo do Osório";2024-05-01 08:45:00;2024-05-01 07:45:00;2024-05-01 06:45:00;636;57;362;86;287;22;97,8;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 10:15:00;2024-05-01 09:15:00;2024-05-01 08:15:00;1067;180;634;134;574;37,6;128;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-01 09:30:00;2024-05-01 08:30:00;2024-05-01 07:30:00;621;36;-196;-110;224;3,8;61,2;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-01 09:30:00;2024-05-01 08:30:00;2024-05-01 07:30:00;684;-26;-116;105;284;0,6;21,8;;;"1983";279;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,6;113,4;55;;"2001";86;"100%-Máxima";
