"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;168;-5;-24;-412;-578;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;193;-9;-235;-697;-657;0;3;;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;198;-11;-408;-538;-441;0;0,4;;;"2017";182;"40%-50%";
"72715000";"Rio das Antas";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;149;-3;-4;-19;-78;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;102;4;0;-35;-155;0;0,2;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;135;-8;-10;-76;-331;0;0;;;"2014";124;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-02 15:45:00;2024-08-02 14:45:00;2024-08-02 13:45:00;173;0;18;;-165;0;0,2;;;"1983";124;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-02 13:00:00;2024-08-02 12:00:00;2024-08-02 11:00:00;222;-5;31;-24;-96;0;0;;;"1983";179;"80%-90%";
"74100000";"Iraí";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;302;23;-16;-89;-362;0;0;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;95;-8;18;-2;-49;0,2;0,6;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-02 19:15:00;2024-08-02 18:15:00;2024-08-02 17:15:00;51;-36;5;3;-186;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;-9999;-9999;-9995;-10035;-10140;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-08-02 18:15:00;2024-08-02 17:15:00;2024-08-02 16:15:00;241;2;-17;-88;-235;0;0;;;"2015";157;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;331;-13;13;-116;-297;0,2;0,6;;;"1965";235;"70%-80%";
"74720000";"Porto Mauá";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;350;-19;15;-92;-235;0;0;;;"2022";291;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;193;-15;16;-58;-147;0;0;;;"2014";154;"60%-70%";
"75230000";"Santo Ângelo";2024-08-02 18:45:00;2024-08-02 17:45:00;2024-08-02 16:45:00;175;-2;-6;-24;-37;0;0,2;;;"1992";152;"70%-80%";
"75550000";"Garruchos";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;299;-42;48;-240;-388;0;0;;;"1983";175;"70%-80%";
"75780000";"Passo São Borja";2024-08-02 18:45:00;2024-08-02 17:45:00;2024-08-02 16:45:00;430;5;42;-239;-375;0;0;;;"2014";326,5;"70%-80%";
"75900000";"Itaqui";2024-08-02 18:15:00;2024-08-02 17:15:00;2024-08-02 16:15:00;338;27;-9;-306;-361;0;0;;;"1983";326;"50%-60%";
"76251000";"Dom Pedrito";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;504;-7;10;8;3;0;0;;;"2002";524;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-02 16:45:00;2024-08-02 15:45:00;2024-08-02 14:45:00;42;-10;16;;3;1,4;1,6;;;"1997";176,5;"0%-10%";
"76310000";"Rosário do Sul";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;24;-10;39;19;6;0;0;;;"1992";240;"0%-10%";
"76560000";"Manoel Viana";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;293;4;3;-40;-50;0;0;;;"2009";416;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";224;"40%-50%";
"76750000";"Alegrete";2024-08-02 19:15:00;2024-08-02 18:15:00;2024-08-02 17:15:00;141;-5;6;-6;-9;0;0;;;"1959";231;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;185;2;-11;-37;-51;2,6;2,6;;;"1992";319;"10%-20%";
"77150000";"Uruguaiana";2024-08-02 18:30:00;2024-08-02 17:30:00;2024-08-02 16:30:00;381;16;-39;-311;-306;0;0;;;"1983";394;"40%-50%";
"77500000";"Quaraí";2024-08-02 19:00:00;2024-08-02 18:00:00;2024-08-02 17:00:00;67;0;4;0;-3;0;0;;;"2001";114;"20%-30%";
