"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;199;-13;-147;14;-5;1,4;2,4;;;;;
"71300000";"Rio Bonito";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;230;0;-147;81;38;2,8;3,4;489;431;"1990";226,5;
"71350001";"Encruzilhada II";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;234;-7;-71;44;40;1,6;37,4;378;176;"2017";202,5;
"72715000";"Rio das Antas";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;136;-14;6;29;-14;0;15,8;161;155;"1997";149;
"72810000";"Tangará";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;94;-13;5;17;-2;0;9,4;107;78;"2022";98;
"72849000";"Joaçaba I";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;124;-19;-7;20;7;0;0,2;141;128;"2014";148,5;
"73770000";"Porto Fae Novo";2024-02-26 18:45:00;2024-02-26 17:45:00;2024-02-26 16:45:00;89;7;-17;12;-43;0,2;5,2;137;182;"1983";125;
"73960000";"Barra do Chapecó Aux.";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;154;1;-14;5;-22;4,8;4,8;197;212;"1983";173;
"74100000";"Iraí";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;282;168;-21;11;-16;0;0;208;280;"1983";200,5;
"74295000";"Linha Jataí";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;82;6;-124;17;17;0;0,2;81;102;"1983";80;
"74300000";"Guatapara de Baixo";2024-02-26 19:15:00;2024-02-26 18:15:00;2024-02-26 17:15:00;3;-1;1;1;-8;0,4;51;62;86;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;54;-12;-7;48;44;0,4;25,6;;;;;
"74329000";"Itapiranga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;53;-107;-109;-110;-111;3,6;5,4;195;;"2015";132,5;
"74500000";"Alto Uruguai";2024-02-26 18:30:00;2024-02-26 17:30:00;2024-02-26 16:30:00;87;-135;-15;-103;-111;2,2;4,6;224;25;"1965";160;
"74720000";"Porto Mauá";2024-02-26 18:30:00;2024-02-26 17:30:00;2024-02-26 16:30:00;262;-47;72;-13;-16;2;14,2;263;168;"2022";180;
"74800000";"Porto Lucena";2024-02-26 18:30:00;2024-02-26 17:30:00;2024-02-26 16:30:00;132;-33;41;11;-11;6,8;37,6;116;94;"2014";105;
"75230000";"Santo Ângelo";2024-02-26 18:45:00;2024-02-26 17:45:00;2024-02-26 16:45:00;161;2;-21;-14;-19;49,2;63,2;82;254;"1992";110;
"75550000";"Garruchos";2024-02-26 18:30:00;2024-02-26 17:30:00;2024-02-26 16:30:00;203;-34;3;56;22;0;7,4;93;267;"1983";95;
"75780000";"Passo São Borja";2024-02-26 18:45:00;2024-02-26 17:45:00;2024-02-26 16:45:00;353;3;4;40;14;0;0;110;192;"2014";209;
"75900000";"Itaqui";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;263;1;-14;4;-34;0;0;11;432;"1983";170,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;472;470;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-26 18:45:00;2024-02-26 17:45:00;2024-02-26 16:45:00;15;-1;-20;-18;-21;7,8;7,8;19;286;"1997";79;
"76310000";"Rosário do Sul";2024-02-26 18:30:00;2024-02-26 17:30:00;2024-02-26 16:30:00;-26;-1;-20;-24;-30;14,8;14,8;-71;251;"1992";135,5;
"76560000";"Manoel Viana";2024-02-26 18:30:00;2024-02-26 17:30:00;2024-02-26 16:30:00;228;-3;-30;-3;-32;0;0;130;347;"2009";278,5;
"76742000";"Passo do Osório";2024-02-26 17:45:00;2024-02-26 16:45:00;2024-02-26 15:45:00;29;0;-1;-3;-21;0;0;42;183;"2019";92;
"76750000";"Alegrete";2024-02-26 19:15:00;2024-02-26 18:15:00;2024-02-26 17:15:00;102;-5;-23;0;-7;0;0;105;282;"1959";134;
"76800000";"Passo Mariano Pinto";2024-02-26 18:30:00;2024-02-26 17:30:00;2024-02-26 16:30:00;149;-7;-19;;;0;0;56;185;"1992";168;
"77150000";"Uruguaiana";2024-02-26 18:30:00;2024-02-26 17:30:00;2024-02-26 16:30:00;336;1;-10;2;-38;3;3;118;556;"1983";259;
"77500000";"Quaraí";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;77;15;-10;-14;-108;1,8;1,8;43;266;"2001";75,5;
