"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;376;-199;241;32;130;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;631;11;464;352;441;0;65,2;667;;"1990";232;63;1106;"80%-90%";
"71350001";"Encruzilhada II";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;429;60;244;202;288;0,2;36,2;536;;"2017";313;109;806;"60%-70%";
"72715000";"Rio das Antas";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;153;-5;2;-18;-8;0;19,2;189;;"1997";150,5;106;217;"50%-60%";
"72810000";"Tangará";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;85;-9;3;-26;-4;0;39,2;175;;"2022";97;65;223;"30%-40%";
"72849000";"Joaçaba I";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;124;-26;2;-69;-41;0;0,2;333;;"2014";163;71;436;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-05 03:45:00;2024-10-05 02:45:00;2024-10-05 01:45:00;38;-4;-47;-135;-39;0;7,8;227;;"1983";161;56;500;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;136;-9;-40;-55;-35;0;10,4;241;;"1983";202;134;450;"0%-10%";
"74100000";"Iraí";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;216;-31;-22;-94;-87;0;13;750;;"1983";282;130;750;"20%-30%";
"74295000";"Linha Jataí";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;73;2;-6;-77;-18;0;7,6;90;;"1983";94;58;246;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;65;;"2013";84;60;310;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;712;;"2023";174;83;712;"50%-62%";
"74500000";"Alto Uruguai";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;195;34;-24;-9;-9;0;22,2;1126;;"1965";291;60;1126;"20%-30%";
"74720000";"Porto Mauá";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;246;-1;-90;-19;-11;0;17,6;1001;;"2023";241;217;1001;"50%-75%";
"74800000";"Porto Lucena";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;112;-27;-63;-33;-11;0;18,6;668;;"2014";198;45;835;"20%-30%";
