"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;145;6;-28;-60;-59;4,2;9;;;;;;;;
"71300000";"Rio Bonito";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;153;1;-81;-120;-272;1;10,4;164;;"1990";180,5;35;669;"30%-40%";
"71350001";"Encruzilhada II";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;156;-5;-40;-86;-262;0;1,4;182;;"2017";188;87;466;"20%-30%";
"72715000";"Rio das Antas";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;103;-5;-28;-43;-47;0;0,2;114;;"1997";144,5;103;191;"Mínima-0%";
"72810000";"Tangará";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;68;-1;-17;-14;-22;0;0;74;;"2022";89,5;64;225;"0%-10%";
"72849000";"Joaçaba I";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;97;-11;-46;-47;-53;0;0;133;;"2014";122;69;354;"20%-30%";
"73770000";"Porto Fae Novo";2025-01-09 03:45:00;2025-01-09 02:45:00;2025-01-09 01:45:00;95;19;24;5;-71;0;0;145;;"1983";110;50;282;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;175;-9;7;-13;-32;1,6;1,6;187;;"1983";167;128;401;"50%-60%";
"74100000";"Iraí";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;295;7;124;145;65;0;0;263;;"1983";174;65;412;"90%-100%";
"74295000";"Linha Jataí";2025-01-09 04:00:00;2025-01-09 03:00:00;2025-01-09 02:00:00;63;0;-6;-5;-13;0;0;74;;"1983";74;53;315;"30%-40%";
