"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;624;403;232;432;467;38,6;63,6;;;;;;
"71300000";"Rio Bonito";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;541;256;-140;254;380;52;80,4;;;"1990";179;"80%-90%";
"71350001";"Encruzilhada II";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;435;24;-96;113;265;42,6;69,8;;;"2017";225;"80%-90%";
"72715000";"Rio das Antas";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;209;64;64;77;77;47,8;79,6;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;198;103;100;105;107;56,2;90;;;"2022";93;"90%-100%";
"72849000";"Joaçaba I";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;485;327;319;330;369;0;0;;;"2014";134;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-07 22:45:00;2024-07-07 21:45:00;2024-07-07 20:45:00;280;130;119;125;219;50,4;71,4;;;"1983";140;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;264;68;;;107;55,8;62,8;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;622;239;293;254;321;81;103,4;;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;253;176;164;153;180;79,2;93,6;;;"1983";84;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-07 23:15:00;2024-07-07 22:15:00;2024-07-07 21:15:00;307;258;259;292;257;42,4;59;;;"2013";83;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;279;285;233;209;246;50;64,4;;;;;;
"74329000";"Itapiranga";2024-07-07 23:15:00;2024-07-07 22:15:00;2024-07-07 21:15:00;379;61;58;-15;238;69;76;;;"2015";194;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-07 21:30:00;2024-07-07 20:30:00;2024-07-07 19:30:00;489;60;16;-92;216;39,8;44,2;;;"1965";241,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-07 22:30:00;2024-07-07 21:30:00;2024-07-07 20:30:00;460;20;-63;-130;154;24;25;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 22:30:00;2024-07-07 21:30:00;2024-07-07 20:30:00;247;16;-59;-103;87;7,6;9;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-07 22:45:00;2024-07-07 21:45:00;2024-07-07 20:45:00;224;-3;-32;-72;-62;1,2;6;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-07 22:30:00;2024-07-07 21:30:00;2024-07-07 20:30:00;399;62;-204;-432;151;0,6;12,4;;;"1983";195,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-07 22:45:00;2024-07-07 21:45:00;2024-07-07 20:45:00;464;39;-286;-463;104;0;8,6;;;"2014";372;"70%-80%";
"75900000";"Itaqui";2024-07-07 22:15:00;2024-07-07 21:15:00;2024-07-07 20:15:00;427;-27;-383;-387;117;0;0;;;"1983";381;"50%-60%";
"76251000";"Dom Pedrito";2024-07-07 22:30:00;2024-07-07 21:30:00;2024-07-07 20:30:00;511;-1;-45;-266;-53;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 22:45:00;2024-07-07 21:45:00;2024-07-07 20:45:00;47;-5;-38;-229;-20;0;2,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-07 22:30:00;2024-07-07 21:30:00;2024-07-07 20:30:00;37;-5;-72;-292;-14;0;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 22:30:00;2024-07-07 21:30:00;2024-07-07 20:30:00;386;-6;-302;-487;13;0;0;;;"2009";436,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"50%-60%";
"76750000";"Alegrete";2024-07-07 23:15:00;2024-07-07 22:15:00;2024-07-07 21:15:00;166;-4;-53;-467;-12;0;0;;;"1959";283,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 22:30:00;2024-07-07 21:30:00;2024-07-07 20:30:00;273;-16;-362;-453;17;0;0;;;"1992";323;"30%-40%";
"77150000";"Uruguaiana";2024-07-07 22:30:00;2024-07-07 21:30:00;2024-07-07 20:30:00;498;-51;-357;-298;119;0;0;;;"1983";445;"50%-60%";
"77500000";"Quaraí";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;77;-3;-25;-193;0;0;1,6;;;"2001";148;"10%-20%";
