"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;168;-18;-57;20;-140;1;7,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;283;-57;-123;89;-14;0;0;"CANOAS";176;;"1990";203;60;863;"60%-70%";
"71350001";"Encruzilhada II";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;283;-21;-51;121;97;0;0,2;"CANOAS";208;;"2017";190,5;124;615;"60%-70%";
"72715000";"Rio das Antas";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;150;-2;-6;-3;-17;0;7,6;"DO PEIXE";109;;"1997";147;95;212;"60%-70%";
"72810000";"Tangará";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;67;-3;-1;-1;-12;0;26;"DO PEIXE";83;;"2022";88,5;60;185;"0%-11%";
"72849000";"Joaçaba I";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;131;-22;-4;15;17;0;0;"DO PEIXE";118;;"2014";130;81;352;"40%-50%";
"73770000";"Porto Fae Novo";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;88;-5;9;-64;-39;0;0,4;"CHAPECÓ";103;;"1983";111,5;38;374;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;154;-1;-1;-14;-3;0;0,8;"CHAPECÓ";156;;"1983";173;116;333;"20%-30%";
"74100000";"Iraí";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;157;47;-6;-75;-23;0;3;"URUGUAI";238;;"1983";180,5;80;615;"10%-20%";
"74295000";"Linha Jataí";2025-02-10 16:00:00;2025-02-10 15:00:00;2025-02-10 14:00:00;77;8;9;-7;8;0;4,6;"IRACEMA";58;;"1983";71;57;315;"60%-70%";
