"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;131;-7;7;-6;-163;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;153;19;10;-30;-468;0;0;"CANOAS";;;"1990";181;59;1020;"40%-50%";
"71350001";"Encruzilhada II";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;147;5;-10;-54;-397;0,2;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;151;0;-1;-3;-10;0,4;6,4;"DO PEIXE";;;"1997";147;97;274;"50%-60%";
"72810000";"Tangará";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;87;3;4;-5;-24;0,2;2,6;"DO PEIXE";;;"2022";94;67;251;"30%-40%";
"72849000";"Joaçaba I";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;89;1;3;-31;-79;0;3,8;"DO PEIXE";;;"2014";128;75;450;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-26 18:45:00;2025-07-26 17:45:00;2025-07-26 16:45:00;89;5;-59;-44;-105;0;2;"CHAPECÓ";;;"1983";132;42;404;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;160;-28;-34;-46;;0,8;3,4;"CHAPECÓ";;;"1983";181;139;320;"20%-30%";
"74100000";"Iraí";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;206;9;-14;-46;-98;0,2;0,6;"URUGUAI";;;"1983";237,5;80;758;"30%-40%";
"74295000";"Linha Jataí";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;67;-3;-4;-10;-29;2,8;5,4;"IRACEMA";;;"1983";77;60;191;"0%-10%";
"74300000";"Guatapara de Baixo";2025-07-26 19:15:00;2025-07-26 18:15:00;2025-07-26 17:15:00;56;0;0;0;-47;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 19:15:00;2025-07-26 18:15:00;2025-07-26 17:15:00;164;24;31;26;-112;1,8;2,8;"URUGUAI";;;"2023";183;128;484;"14%-29%";
"74500000";"Alto Uruguai";2025-07-26 18:30:00;2025-07-26 17:30:00;2025-07-26 16:30:00;238;-17;-18;-31;-201;2,8;4;"URUGUAI";;;"1965";240;20;1282;"50%-60%";
"74720000";"Porto Mauá";2025-07-26 18:30:00;2025-07-26 17:30:00;2025-07-26 16:30:00;264;-26;-20;-42;-215;12,8;14,6;"URUGUAI";;;"2023";277;194;346;"0%-25%";
"74800000";"Porto Lucena";2025-07-26 18:30:00;2025-07-26 17:30:00;2025-07-26 16:30:00;144;0;-1;-21;-140;13,2;15,4;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 18:45:00;2025-07-26 17:45:00;2025-07-26 16:45:00;175;-2;-21;-35;-74;1,4;10,6;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
