"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;157;-5;-4;-27;-208;0;8,2;;;;;;
"71300000";"Rio Bonito";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;158;-25;-24;-158;-484;0;11,4;151;;"1990";162;"40%-50%";
"71350001";"Encruzilhada II";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;183;-20;-9;-195;-347;0;20,4;160;;"2017";184;"50%-60%";
"72715000";"Rio das Antas";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;114;-8;-18;-41;-37;7,2;8,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;89;-6;-14;-42;-29;0;4,8;92;;"2022";83;"44%-56%";
"72849000";"Joaçaba I";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;110;-3;-23;-120;-86;0;1,6;116;;"2014";115,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-02 14:45:00;2024-04-02 13:45:00;2024-04-02 12:45:00;153;0;-26;-126;-70;7;7,2;59;;"1983";98;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;196;20;-21;-118;-48;0;2,4;148;;"1983";162;"70%-80%";
"74100000";"Iraí";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;298;22;12;-77;-41;0;0;153;;"1983";179,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;75;1;-17;-176;-25;0;0,4;66;;"1983";71;"56%-67%";
"74300000";"Guatapara de Baixo";2024-04-02 15:15:00;2024-04-02 14:15:00;2024-04-02 13:15:00;1;0;-3;-49;-5;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;42;0;19;-163;-34;9,6;9,6;;;;;;
"74329000";"Itapiranga";2024-04-02 15:15:00;2024-04-02 14:15:00;2024-04-02 13:15:00;193;45;-49;-220;-75;0;0;75;;"2015";98;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;80;;"1965";128;"80%-90%";
"74720000";"Porto Mauá";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;261;-6;-74;-268;-182;0;0;187;;"2022";187;"50%-75%";
"74800000";"Porto Lucena";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;98;-11;-55;-179;-142;0;0;65;;"2014";98;"40%-50%";
"75230000";"Santo Ângelo";2024-04-02 14:45:00;2024-04-02 13:45:00;2024-04-02 12:45:00;157;-6;-13;-60;-32;0;0,2;81;;"1992";109,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";76;"90%-100%";
"75780000";"Passo São Borja";2024-04-02 14:45:00;2024-04-02 13:45:00;2024-04-02 12:45:00;260;-45;-280;-259;-244;0;0;133;;"2014";209;"60%-70%";
"75900000";"Itaqui";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;294;-51;-372;-159;-65;3,4;22,2;61;;"1983";174;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;16,2;456;;"2002";452;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-02 14:45:00;2024-04-02 13:45:00;2024-04-02 12:45:00;48;-3;-92;-109;-3;0;26,4;11;;"1997";87;"20%-30%";
"76310000";"Rosário do Sul";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;16;-8;-126;-140;-8;0;8,6;-29;;"1992";147,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;341;-24;-244;-253;-9;0;1;162;;"2009";277;"70%-80%";
"76742000";"Passo do Osório";2024-04-02 13:45:00;2024-04-02 12:45:00;2024-04-02 11:45:00;155;-11;-177;-369;-59;0,2;18,2;112;;"2019";126;"60%-70%";
"76750000";"Alegrete";2024-04-02 15:15:00;2024-04-02 14:15:00;2024-04-02 13:15:00;197;-12;-346;-863;-90;0;23,2;;;"1959";156,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;264;-22;-298;-378;13;2;6,8;108;;"1992";184;"60%-70%";
"77150000";"Uruguaiana";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;403;-45;-356;-136;10;0,4;2,4;;;"1983";278;"70%-80%";
"77500000";"Quaraí";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;119;16;-84;-344;-51;0;3,6;124;;"2001";74;"60%-70%";
