"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;279;51;-305;48;67;8,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;429;-67;-213;41;223;9;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;471;-22;-23;103;225;32;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;140;5;-32;3;-17;13,6;14,8;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;118;18;-56;23;26;16,4;17,8;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;155;18;-179;12;14;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 09:45:00;2024-03-17 08:45:00;2024-03-17 07:45:00;215;8;-38;45;101;33;69,8;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;243;14;;53;78;22,8;50,4;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;295;-3;-59;19;121;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;227;68;89;142;150;38,6;51,6;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 10:15:00;2024-03-17 09:15:00;2024-03-17 08:15:00;106;105;16;104;102;30,2;31;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;94;-6;-106;36;53;34,4;57;;;;;
"74329000";"Itapiranga";2024-03-17 10:15:00;2024-03-17 09:15:00;2024-03-17 08:15:00;260;27;-48;47;82;36;65,2;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;235;-29;;-14;18;32;32,6;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;363;13;-51;-4;29;57,2;62,4;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;175;-2;-14;-14;9;61,4;67;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 09:45:00;2024-03-17 08:45:00;2024-03-17 07:45:00;162;6;-60;-31;5;15,6;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;262;-6;22;-39;26;31,4;33,8;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 09:45:00;2024-03-17 08:45:00;2024-03-17 07:45:00;399;-17;40;-29;54;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 09:15:00;2024-03-17 08:15:00;2024-03-17 07:15:00;401;-3;102;78;136;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 09:45:00;2024-03-17 08:45:00;2024-03-17 07:45:00;163;94;93;123;146;57;125;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;175;113;108;166;199;58,8;130,4;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;525;79;236;215;289;23,6;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 08:45:00;2024-03-17 07:45:00;2024-03-17 06:45:00;469;167;294;339;438;66,4;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 10:15:00;2024-03-17 09:15:00;2024-03-17 08:15:00;1002;268;751;791;891;77,6;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;513;100;286;272;354;18,2;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;559;45;183;194;226;66,8;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;835;353;650;712;773;30,4;151,8;114;;"2001";71;
