"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;179;-58;-465;-98;49;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;445;-112;-280;-127;290;0;0;952;;"1990";229,5;64;952;"70%-80%";
"71350001";"Encruzilhada II";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;511;-15;17;62;336;0,4;4;941;;"2017";295;118;941;"70%-80%";
"72715000";"Rio das Antas";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;158;4;-15;6;8;7,2;14,2;248;;"1997";159,5;96;282;"40%-50%";
"72810000";"Tangará";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;94;4;-40;15;17;4,8;12,6;227;;"2022";115,5;64;310;"30%-40%";
"72849000";"Joaçaba I";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;140;6;-98;24;24;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;154;-2;-59;36;15;0,2;5,4;487;;"1983";175;63;611;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;192;-3;-64;23;28;0,2;2,4;404;;"1983";200,5;127;499;"40%-50%";
"74100000";"Iraí";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;225;-86;-210;8;42;0;3;667;;"1983";284;121;788;"30%-40%";
"74295000";"Linha Jataí";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;90;-2;-59;22;14;0,2;3,4;162;;"1983";94;54;412;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 05:30:00;2024-10-20 04:30:00;2024-10-20 03:30:00;301;-30;-376;142;132;0;2,4;1080;;"1965";302,5;10;1155;"50%-60%";
"74720000";"Porto Mauá";2024-10-20 06:30:00;2024-10-20 05:30:00;2024-10-20 04:30:00;373;-12;-331;100;66;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
