"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;157;0;-18;-186;-373;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;164;-6;-59;-486;-608;2,2;2,2;370;;"1990";154;"60%-70%";
"71350001";"Encruzilhada II";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;172;-5;-75;-419;-428;0;0,4;245;;"2017";165;"40%-50%";
"72715000";"Rio das Antas";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;126;-9;-22;-33;-62;0;0,2;;;"1997";148;"0%-10%";
"72810000";"Tangará";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;82;-6;-12;-34;-82;0;0,4;112;;"2022";93,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;116;3;-21;-51;-170;0;0;185;;"2014";128;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-16 05:45:00;2024-06-16 04:45:00;2024-06-16 03:45:00;66;-72;-61;-102;-222;2,4;2,6;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;183;-6;-3;-35;-111;12,6;12,6;220;;"1983";189,5;"40%-50%";
"74100000";"Iraí";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;259;-18;10;-43;-173;14,4;14,6;139;;"1983";221;"70%-80%";
"74295000";"Linha Jataí";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;71;2;-3;-15;-50;9,6;9,8;;;"1983";79;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-16 06:15:00;2024-06-16 05:15:00;2024-06-16 04:15:00;31;29;30;29;-14;3,8;4,2;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;26;10025;-15;-34;-83;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-06-16 06:15:00;2024-06-16 05:15:00;2024-06-16 04:15:00;193;-23;-19;-37;-262;2,8;2,8;136;;"2015";166;"50%-62%";
"74500000";"Alto Uruguai";2024-06-16 05:30:00;2024-06-16 04:30:00;2024-06-16 03:30:00;249;-22;-22;-82;-436;1,2;1,6;198;;"1965";231;"40%-50%";
"74720000";"Porto Mauá";2024-06-16 05:30:00;2024-06-16 04:30:00;2024-06-16 03:30:00;333;17;-2;-49;-321;5;5;269;;"2022";269;"50%-75%";
"74800000";"Porto Lucena";2024-06-16 05:30:00;2024-06-16 04:30:00;2024-06-16 03:30:00;162;14;1;-42;-222;6,6;6,6;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 05:45:00;2024-06-16 04:45:00;2024-06-16 03:45:00;199;-2;-19;-48;-256;38;38;175;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-06-16 05:30:00;2024-06-16 04:30:00;2024-06-16 03:30:00;227;1;-15;-156;-500;15,2;15,2;122;;"1983";187;"60%-70%";
"75780000";"Passo São Borja";2024-06-16 05:45:00;2024-06-16 04:45:00;2024-06-16 03:45:00;346;-9;-42;-202;-436;21,8;21,8;157;;"2014";315,5;"50%-60%";
"75900000";"Itaqui";2024-06-16 05:15:00;2024-06-16 04:15:00;2024-06-16 03:15:00;311;-2;-118;-375;-483;8,4;8,4;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 05:30:00;2024-06-16 04:30:00;2024-06-16 03:30:00;530;-6;-62;-308;-587;0;0;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 05:45:00;2024-06-16 04:45:00;2024-06-16 03:45:00;69;1;-29;-202;;6,6;7,8;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 05:30:00;2024-06-16 04:30:00;2024-06-16 03:30:00;53;-2;-68;-285;-396;9,4;9,4;;;"1992";202;"10%-20%";
"76560000";"Manoel Viana";2024-06-16 05:30:00;2024-06-16 04:30:00;2024-06-16 03:30:00;370;-9;-130;-402;-321;17,6;17,6;231;;"2009";382;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 06:15:00;2024-06-16 05:15:00;2024-06-16 04:15:00;164;0;-35;-123;-667;6;6,4;;;"1959";233;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-06-16 05:30:00;2024-06-16 04:30:00;2024-06-16 03:30:00;255;-7;-138;-409;-379;4,8;4,8;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 05:30:00;2024-06-16 04:30:00;2024-06-16 03:30:00;380;-2;-137;-394;-452;0;0;;;"1983";414;"30%-40%";
"77500000";"Quaraí";2024-06-16 06:00:00;2024-06-16 05:00:00;2024-06-16 04:00:00;75;-3;-17;-63;-354;0;0;;;"2001";117,5;"20%-30%";
