"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-29 08:00:00;2024-08-29 07:00:00;2024-08-29 06:00:00;121;-3;2;-2;-17;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-29 08:00:00;2024-08-29 07:00:00;2024-08-29 06:00:00;124;-12;11;-6;-30;0;0;145;;"1990";178,5;41;884;"30%-40%";
"71350001";"Encruzilhada II";2024-08-29 08:00:00;2024-08-29 07:00:00;2024-08-29 06:00:00;147;-14;13;1;-21;0;0;168;;"2017";173;98;809;"30%-40%";
"72715000";"Rio das Antas";2024-08-29 08:00:00;2024-08-29 07:00:00;2024-08-29 06:00:00;108;-2;0;-13;-30;0;0;152;;"1997";144;67;196;"0%-11%";
"72810000";"Tangará";2024-08-29 08:00:00;2024-08-29 07:00:00;2024-08-29 06:00:00;84;16;2;18;1;0;0,4;94;;"2022";86;68;196;"40%-50%";
"72849000";"Joaçaba I";2024-08-29 08:00:00;2024-08-29 07:00:00;2024-08-29 06:00:00;96;-4;-9;-8;-28;0;0;106;;"2014";113;67;405;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-29 07:45:00;2024-08-29 06:45:00;2024-08-29 05:45:00;150;-11;9;26;-7;0;0;109;;"1983";119;57;337;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-29 08:00:00;2024-08-29 07:00:00;2024-08-29 06:00:00;173;-16;10;7;-29;0;0;158;;"1983";169,5;136;544;"40%-50%";
"74100000";"Iraí";2024-08-29 08:00:00;2024-08-29 07:00:00;2024-08-29 06:00:00;264;-28;-38;25;0;0;0,2;207;;"1983";220;100;1060;"60%-70%";
"74295000";"Linha Jataí";2024-08-29 08:00:00;2024-08-29 07:00:00;2024-08-29 06:00:00;89;-6;20;10;-17;0;0,6;70;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-29 08:15:00;2024-08-29 07:15:00;2024-08-29 06:15:00;48;-1;4;2;-10;0;0;59;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-29 08:15:00;2024-08-29 07:15:00;2024-08-29 06:15:00;208;-5;7;-1;-43;0;0;165;;"2023";153;67;208;"86%-100%";
"74500000";"Alto Uruguai";2024-08-29 07:30:00;2024-08-29 06:30:00;2024-08-29 05:30:00;264;20;74;30;-55;0;0,2;217;;"1965";219,5;3;2198;"60%-70%";
"74720000";"Porto Mauá";2024-08-29 07:30:00;2024-08-29 06:30:00;2024-08-29 05:30:00;334;-20;22;13;-51;0;0;307;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-29 07:30:00;2024-08-29 06:30:00;2024-08-29 05:30:00;154;-28;2;-12;-56;0;0,2;147;;"2014";147;29;1150;"50%-60%";
"75230000";"Santo Ângelo";2024-08-29 07:45:00;2024-08-29 06:45:00;2024-08-29 05:45:00;146;-5;-2;-13;-86;0;0;134;;"1992";140,5;52;558;"40%-50%";
"75550000";"Garruchos";2024-08-29 07:30:00;2024-08-29 06:30:00;2024-08-29 05:30:00;257;-45;80;28;-76;0;0;144;;"1983";196;-20;1716;"50%-60%";
"75780000";"Passo São Borja";2024-08-29 07:45:00;2024-08-29 06:45:00;2024-08-29 05:45:00;405;-54;115;53;-39;0;0;270;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2024-08-29 08:15:00;2024-08-29 07:15:00;2024-08-29 06:15:00;471;-23;185;60;125;0;0;231;;"1983";289,5;9;1087;"70%-80%";
