"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;562;366;141;430;424;10,2;29,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;509;143;-233;329;323;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;469;-32;-87;275;273;0,2;0,6;"CANOAS";;;"2017";170,5;96;746;"90%-100%";
"72715000";"Rio das Antas";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;173;6;8;22;23;6;30,2;"DO PEIXE";;;"1997";144;96;209;"90%-100%";
"72810000";"Tangará";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;125;23;5;41;39;21,2;60,2;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;250;79;63;142;147;17,2;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;189;20;-3;60;70;8,8;54;"CHAPECÓ";;;"1983";113;37;466;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-06 10:00:00;2025-09-06 09:00:00;2025-09-06 08:00:00;233;;;;63;1,6;34,2;"CHAPECÓ";;;"1983";173;129;470;"80%-90%";
"74100000";"Iraí";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;267;-18;-41;46;38;0;25;"URUGUAI";;;"1983";229;94;748;"60%-70%";
"74295000";"Linha Jataí";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;105;30;20;26;23;0,4;42,2;"IRACEMA";;;"1983";76;56;200;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-06 11:15:00;2025-09-06 10:15:00;2025-09-06 09:15:00;119;36;60;61;62;0,4;37,6;"DAS ANTAS";;;"2013";78;60;161;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 11:15:00;2025-09-06 10:15:00;2025-09-06 09:15:00;234;12;2;49;18;0;28,8;"URUGUAI";;;"2023";173;57;530;"86%-100%";
"74500000";"Alto Uruguai";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;290;-3;1;58;52;0;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";
"74720000";"Porto Mauá";2025-09-06 11:30:00;2025-09-06 10:30:00;2025-09-06 09:30:00;348;-5;;;;0;53,6;"URUGUAI";;;"2023";283;150;705;"75%-100%";
"74800000";"Porto Lucena";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;191;-1;7;58;31;0,2;56,6;"URUGUAI";;;"2014";149;13;568;"60%-70%";
"75230000";"Santo Ângelo";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;216;9;56;49;40;0;61;"IJUÍ";;;"1992";149,5;56;624;"80%-90%";
"75550000";"Garruchos";2025-09-06 11:30:00;2025-09-06 10:30:00;2025-09-06 09:30:00;371;47;72;;144;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
"75780000";"Passo São Borja";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;524;51;75;192;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"70%-80%";
"75900000";"Itaqui";2025-09-06 11:15:00;2025-09-06 10:15:00;2025-09-06 09:15:00;513;34;4;175;139;0;44,4;"URUGUAI";;;"1983";265;6;1197;"70%-80%";
"76251000";"Dom Pedrito";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;811;70;174;-55;349;0;39;"SANTA MARIA";;;"2002";558;405;1072;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;176;16;14;-88;150;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"80%-90%";
"76310000";"Rosário do Sul";2025-09-06 11:30:00;2025-09-06 10:30:00;2025-09-06 09:30:00;195;7;-22;-98;191;0;52,8;"SANTA MARIA";;;"1992";173;24;921;"50%-60%";
"76560000";"Manoel Viana";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;585;42;-140;85;231;1;64;"IBICUÍ";;;"2009";347;157;795;"80%-90%";
"76742000";"Passo do Osório";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;401;11;206;13;294;0;63;"ARROIO CAVERÁ";;;"2019";142;69;567;"80%-90%";
"76750000";"Alegrete";2025-09-06 11:15:00;2025-09-06 10:15:00;2025-09-06 09:15:00;546;10;278;-69;399;0;48,6;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;517;-5;-114;110;235;0;54,4;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;560;31;-25;165;;0;4,2;"URUGUAI";;;"1983";367,5;120;1190;"70%-80%";
"77500000";"Quaraí";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;365;-180;223;-15;282;0;20;"QUARAÍ";;;"2001";85;30;888;"90%-100%";
