"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;184;-14;-364;-562;0;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;370;-100;-499;-510;74;0;0;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;583;-36;-150;-70;135;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;151;-1;-15;-48;22;0;0,2;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;95;-9;-24;-109;5;0;0,4;;;"2022";95,5;"40%-50%";
"72849000";"Joaçaba I";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;148;0;-43;-225;21;0;0;;;"2014";136;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;148;-13;-49;-188;11;0;0,4;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;202;;-35;-116;7;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;306;-38;-74;-375;-97;0,2;0,6;;;"1983";229;"80%-90%";
"74295000";"Linha Jataí";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;76;-1;-18;-55;0;0,4;0,8;;;"1983";79;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;45;0;-3;-136;-1;3,4;3,4;;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;-4;1;-4;-114;1;2,4;2,6;;;;;;
"74329000";"Itapiranga";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;239;15;-80;-356;-76;3,4;3,6;;;"2015";178,5;"83%-100%";
"74500000";"Alto Uruguai";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;331;57;-102;-481;-85;1,4;2;;;"1965";226,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;361;12;-99;-268;-60;0,8;0,8;;;"2022";281,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;170;2;-76;-176;-39;0;0;;;"2014";141;"50%-60%";
"75230000";"Santo Ângelo";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;175;-8;-18;-33;-54;0;0,2;;;"1992";150;"60%-70%";
"75550000";"Garruchos";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;249;-20;-202;-397;-56;0;0;;;"1983";184,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;373;-22;-244;-387;-52;0;0;;;"2014";303;"50%-60%";
"75900000";"Itaqui";2024-07-27 08:15:00;2024-07-27 07:15:00;2024-07-27 06:15:00;335;-22;-283;-358;-152;0;0;;;"1983";329,5;"40%-50%";
"76251000";"Dom Pedrito";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;494;1;-1;-6;-18;0;7,2;;;"2002";533;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-27 08:45:00;2024-07-27 07:45:00;2024-07-27 06:45:00;27;2;-3;-12;-27;0;0,8;;;"1997";163;"0%-10%";
"76310000";"Rosário do Sul";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;-17;-2;-19;-33;-62;0;1,4;;;"1992";233,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;289;-6;-37;-51;-118;0;0;;;"2009";405,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"50%-60%";
"76750000";"Alegrete";2024-07-27 09:15:00;2024-07-27 08:15:00;2024-07-27 07:15:00;134;-2;-11;-16;-39;0;0;;;"1959";237;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;194;-4;-28;-39;-109;0;0;;;"1992";290;"20%-30%";
"77150000";"Uruguaiana";2024-07-27 08:30:00;2024-07-27 07:30:00;2024-07-27 06:30:00;407;-20;-265;-291;-182;0;0;;;"1983";372;"50%-60%";
"77500000";"Quaraí";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;62;-1;-4;-8;-20;0;0,8;;;"2001";102;"10%-20%";
