"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;214;-23;11;-93;30;0,6;11,8;;;;;
"71300000";"Rio Bonito";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;375;-15;135;12;216;0;3,8;283;;"1990";238;
"71350001";"Encruzilhada II";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;355;-14;120;75;156;4,6;5,8;224;;"2017";224;
"72715000";"Rio das Antas";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;134;-6;-10;-4;29;0;1,8;165;;"1997";147;
"72810000";"Tangará";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;96;-3;-6;2;21;0;0,4;105;;"2022";94;
"72849000";"Joaçaba I";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;137;-13;-2;0;29;0;17;152;;"2014";140,5;
"73770000";"Porto Fae Novo";2024-03-04 04:45:00;2024-03-04 03:45:00;2024-03-04 02:45:00;166;-2;90;77;97;0,2;0,4;108;;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;197;2;31;20;33;0;0,2;170;;"1983";172;
"74100000";"Iraí";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;280;-32;168;54;35;0;0;148;;"1983";189;
"74295000";"Linha Jataí";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;83;-4;-6;13;13;2,8;2,8;97;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;1;-1;-3;0;1;0;2,4;;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;49;-12;-17;-2;42;0;6;;;;;
"74329000";"Itapiranga";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;151;-30;75;85;7;0;0,2;102;;"2015";105;
"74500000";"Alto Uruguai";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;255;-36;62;173;37;0;0,6;124;;"1965";149,5;
"74720000";"Porto Mauá";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;324;-47;50;96;66;6,2;6,4;260;;"2022";173;
"74800000";"Porto Lucena";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;163;-27;14;28;44;12,4;14,4;117;;"2014";98;
"75230000";"Santo Ângelo";2024-03-04 04:45:00;2024-03-04 03:45:00;2024-03-04 02:45:00;176;-18;19;-7;-3;2;11,2;89;;"1992";101;
"75550000";"Garruchos";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;290;-14;60;67;110;11,4;11,4;91;;"1983";85;
"75780000";"Passo São Borja";2024-03-04 04:45:00;2024-03-04 03:45:00;2024-03-04 02:45:00;418;-12;64;64;89;0,2;1,4;188;;"2014";202,5;
"75900000";"Itaqui";2024-03-04 04:15:00;2024-03-04 03:15:00;2024-03-04 02:15:00;337;20;75;60;74;0,4;6,2;114;;"1983";167;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;10,4;421;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-04 04:45:00;2024-03-04 03:45:00;2024-03-04 02:45:00;38;4;23;2;1;0;59,6;2;;"1997";79;
"76310000";"Rosário do Sul";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;5;5;33;8;7;0,2;48,6;-55;;"1992";127;
"76560000";"Manoel Viana";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;308;1;82;53;74;0;34,8;178;;"2009";243;
"76742000";"Passo do Osório";2024-03-04 03:45:00;2024-03-04 02:45:00;2024-03-04 01:45:00;144;27;118;112;109;0;44,8;57;;"2019";94;
"76750000";"Alegrete";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;196;-21;92;67;92;0;38;104;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;235;-4;83;67;;1,6;27,8;82;;"1992";145,5;
"77150000";"Uruguaiana";2024-03-04 04:30:00;2024-03-04 03:30:00;2024-03-04 02:30:00;393;40;59;52;61;0,2;48,2;206;;"1983";300;
"77500000";"Quaraí";2024-03-04 05:00:00;2024-03-04 04:00:00;2024-03-04 03:00:00;129;7;66;42;60;0,2;30,4;41;;"2001";68;
