"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;183;-7;-219;-437;-94;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;252;-41;-451;-479;-180;0;1,2;78;;"1990";147;"70%-80%";
"71350001";"Encruzilhada II";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;354;-101;-253;-231;-23;0;0,4;111;;"2017";166;"70%-80%";
"72715000";"Rio das Antas";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;148;-4;-14;-121;0;0;0;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;99;-4;-22;-171;-7;0,2;0,2;93;;"2022";85;"56%-67%";
"72849000";"Joaçaba I";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;139;3;-53;-308;-11;0;0;92;;"2014";134,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-07 20:45:00;2024-06-07 19:45:00;2024-06-07 18:45:00;140;-12;-40;-213;-28;0,2;0,2;100;;"1983";123;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;202;3;-13;-110;-18;0;0;154;;"1983";182;"50%-60%";
"74100000";"Iraí";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;277;2;-47;-242;-70;0,2;0,6;112;;"1983";195;"70%-80%";
"74295000";"Linha Jataí";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;75;-2;-16;-79;-28;0,2;0,2;;;"1983";84,5;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-07 21:15:00;2024-06-07 20:15:00;2024-06-07 19:15:00;3;3;-6;-154;-78;0;0,2;59;;"2013";99;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;41;-3;-28;-113;-37;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-07 20:15:00;2024-06-07 19:15:00;2024-06-07 18:15:00;197;9;-52;-248;-190;0;0;87;;"2015";170;"67%-78%";
"74500000";"Alto Uruguai";2024-06-07 20:30:00;2024-06-07 19:30:00;2024-06-07 18:30:00;269;-21;-83;-270;-235;0,2;0,2;88;;"1965";188;"60%-70%";
"74720000";"Porto Mauá";2024-06-07 20:30:00;2024-06-07 19:30:00;2024-06-07 18:30:00;316;-46;-89;-186;-130;0;0;180;;"2022";339;"25%-50%";
"74800000";"Porto Lucena";2024-06-07 20:30:00;2024-06-07 19:30:00;2024-06-07 18:30:00;169;-18;-70;-131;-59;0;0;60;;"2014";120;"60%-70%";
"75230000";"Santo Ângelo";2024-06-07 20:45:00;2024-06-07 19:45:00;2024-06-07 18:45:00;224;-4;-31;-270;-71;0,2;0,2;109;;"1992";137;"80%-90%";
"75550000";"Garruchos";2024-06-07 20:30:00;2024-06-07 19:30:00;2024-06-07 18:30:00;298;-48;-170;-387;-298;0,2;0,2;28;;"1983";127;"60%-70%";
"75780000";"Passo São Borja";2024-06-07 20:45:00;2024-06-07 19:45:00;2024-06-07 18:45:00;434;-13;-180;-341;-393;0;0;121;;"2014";276;"70%-80%";
"75900000";"Itaqui";2024-06-07 20:15:00;2024-06-07 19:15:00;2024-06-07 18:15:00;470;-15;-273;-337;-517;0;0;105;;"1983";275;"60%-70%";
"76251000";"Dom Pedrito";2024-06-07 20:30:00;2024-06-07 19:30:00;2024-06-07 18:30:00;617;-29;-286;-482;-218;0,2;0,2;415;;"2002";508;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-07 20:45:00;2024-06-07 19:45:00;2024-06-07 18:45:00;118;-18;-215;;-73;0,2;0,2;6;;"1997";119;"40%-50%";
"76310000";"Rosário do Sul";2024-06-07 20:30:00;2024-06-07 19:30:00;2024-06-07 18:30:00;158;-27;-244;-243;-77;0;0;;;"1992";174;"40%-50%";
"76560000";"Manoel Viana";2024-06-07 20:30:00;2024-06-07 19:30:00;2024-06-07 18:30:00;544;-36;-261;-78;-305;0,2;0,2;190;;"2009";375;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;82;;"2019";176;"60%-70%";
"76750000";"Alegrete";2024-06-07 20:15:00;2024-06-07 19:15:00;2024-06-07 18:15:00;216;-13;-152;-572;-90;0;0;;;"1959";225;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-07 20:30:00;2024-06-07 19:30:00;2024-06-07 18:30:00;441;-39;-265;-171;-303;0;0;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-06-07 20:30:00;2024-06-07 19:30:00;2024-06-07 18:30:00;554;-25;-262;-292;-494;0,2;0,6;;;"1983";367,5;"60%-70%";
"77500000";"Quaraí";2024-06-07 21:00:00;2024-06-07 20:00:00;2024-06-07 19:00:00;97;-4;-62;-380;;0,2;0,2;;;"2001";116;"30%-40%";
