"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-08 14:00:00;2024-08-08 13:00:00;2024-08-08 12:00:00;144;6;-30;-87;-501;3,8;7,8;;;;;;
"71300000";"Rio Bonito";2024-08-08 14:00:00;2024-08-08 13:00:00;2024-08-08 12:00:00;155;-2;-49;-391;-772;0;1;;;"1990";161;"50%-60%";
"71350001";"Encruzilhada II";2024-08-08 14:00:00;2024-08-08 13:00:00;2024-08-08 12:00:00;167;-4;-45;-478;-570;1;3,6;;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-08-08 14:00:00;2024-08-08 13:00:00;2024-08-08 12:00:00;139;2;-12;-14;-36;0,4;4,8;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-08-08 14:00:00;2024-08-08 13:00:00;2024-08-08 12:00:00;86;2;-14;-12;-56;0,4;8,2;;;"2022";86;"40%-50%";
"72849000";"Joaçaba I";2024-08-08 14:00:00;2024-08-08 13:00:00;2024-08-08 12:00:00;120;6;-31;-30;-115;0;0;;;"2014";118;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-08 13:45:00;2024-08-08 12:45:00;2024-08-08 11:45:00;149;7;-24;-5;-80;1,2;15,8;;;"1983";121;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-08 12:00:00;2024-08-08 11:00:00;2024-08-08 10:00:00;209;11;-19;3;-52;3,6;14,4;;;"1983";178;"70%-80%";
"74100000";"Iraí";2024-08-08 14:00:00;2024-08-08 13:00:00;2024-08-08 12:00:00;304;22;37;43;-49;1;13,4;;;"1983";216;"70%-80%";
"74295000";"Linha Jataí";2024-08-08 14:00:00;2024-08-08 13:00:00;2024-08-08 12:00:00;108;26;4;30;3;3,6;13,8;;;"1983";77,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-08 14:15:00;2024-08-08 13:15:00;2024-08-08 12:15:00;69;20;-14;24;-57;3,6;23;;;"2013";79;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-08 14:00:00;2024-08-08 13:00:00;2024-08-08 12:00:00;-2;1;-14;-15;-44;7,4;28;;;;;;
"74329000";"Itapiranga";2024-08-08 13:15:00;2024-08-08 12:15:00;2024-08-08 11:15:00;251;19;4;17;-81;3,2;29,6;;;"2015";148;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-08 13:30:00;2024-08-08 12:30:00;2024-08-08 11:30:00;358;39;24;76;-141;6,4;37,6;;;"1965";220;"70%-80%";
"74720000";"Porto Mauá";2024-08-08 13:30:00;2024-08-08 12:30:00;2024-08-08 11:30:00;394;40;10;42;-172;6;35,6;;;"2022";272,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-08 13:30:00;2024-08-08 12:30:00;2024-08-08 11:30:00;218;25;4;32;-115;4,2;90,4;;;"2014";148,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-08 13:45:00;2024-08-08 12:45:00;2024-08-08 11:45:00;228;36;53;46;23;3,2;48,2;;;"1992";148;"90%-100%";
"75550000";"Garruchos";2024-08-08 13:30:00;2024-08-08 12:30:00;2024-08-08 11:30:00;347;74;4;64;-262;4,2;58,2;;;"1983";192;"70%-80%";
"75780000";"Passo São Borja";2024-08-08 13:45:00;2024-08-08 12:45:00;2024-08-08 11:45:00;461;72;45;47;-277;0,6;66,4;;;"2014";313;"70%-80%";
"75900000";"Itaqui";2024-08-08 13:15:00;2024-08-08 12:15:00;2024-08-08 11:15:00;356;41;51;-20;-333;1;59,8;;;"1983";328;"50%-60%";
"76251000";"Dom Pedrito";2024-08-08 13:30:00;2024-08-08 12:30:00;2024-08-08 11:30:00;974;246;459;481;476;0;70,8;;;"2002";547;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-08 13:45:00;2024-08-08 12:45:00;2024-08-08 11:45:00;222;55;169;196;188;0;82;;;"1997";175;"60%-70%";
"76310000";"Rosário do Sul";2024-08-08 13:30:00;2024-08-08 12:30:00;2024-08-08 11:30:00;229;58;196;244;219;0,2;70,2;;;"1992";226;"40%-50%";
"76560000";"Manoel Viana";2024-08-08 13:30:00;2024-08-08 12:30:00;2024-08-08 11:30:00;488;87;204;189;152;0,2;62;;;"2009";445;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";206;"50%-60%";
"76750000";"Alegrete";2024-08-08 14:15:00;2024-08-08 13:15:00;2024-08-08 12:15:00;562;164;418;425;413;0,4;55;;;"1959";239;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-08 13:30:00;2024-08-08 12:30:00;2024-08-08 11:30:00;350;86;167;149;124;0,4;51;;;"1992";297;"50%-60%";
"77150000";"Uruguaiana";2024-08-08 13:30:00;2024-08-08 12:30:00;2024-08-08 11:30:00;390;17;26;-56;-316;0;25;;;"1983";428,5;"40%-50%";
"77500000";"Quaraí";2024-08-08 14:00:00;2024-08-08 13:00:00;2024-08-08 12:00:00;618;269;551;555;551;0;43,6;;;"2001";100,5;"90%-100%";
