"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;338;36;1;120;157;0;18,6;;;;;;
"71300000";"Rio Bonito";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;481;36;-100;134;195;0;13,4;116;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;386;-13;-110;74;37;0;13,4;141;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;154;-10;2;17;22;0;27;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;112;14;4;23;27;0;29,4;109;;"2022";86,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;191;11;0;42;43;0;0;120;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-15 09:45:00;2024-05-15 08:45:00;2024-05-15 07:45:00;184;4;-55;2;-60;0;26,6;151;;"1983";124;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;230;;-37;11;-64;22,8;31,2;199;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;414;-52;-83;7;166;0,2;24,6;146;;"1983";173;"90%-100%";
"74295000";"Linha Jataí";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;120;-8;9;25;-33;0,2;30;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-15 10:15:00;2024-05-15 09:15:00;2024-05-15 08:15:00;103;-9;39;100;-257;0;25,2;59;;"2013";89;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-15 10:00:00;2024-05-15 09:00:00;2024-05-15 08:00:00;104;-11;12;36;-116;0;30;;;;;;
"74329000";"Itapiranga";2024-05-15 10:15:00;2024-05-15 09:15:00;2024-05-15 08:15:00;396;-14;-41;-10;92;0;21;98;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;551;27;-125;-27;70;0,2;24,8;98;;"1965";157;"90%-100%";
"74720000";"Porto Mauá";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;559;35;-138;-25;138;0;14,8;185;;"2022";185;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;324;22;-164;-19;104;0;3,2;81;;"2014";104;"90%-100%";
"75230000";"Santo Ângelo";2024-05-15 09:45:00;2024-05-15 08:45:00;2024-05-15 07:45:00;320;-18;-206;62;103;0;19,4;109;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;662;17;-872;140;273;0;24,2;75;;"1983";96;"90%-100%";
"75780000";"Passo São Borja";2024-05-15 09:45:00;2024-05-15 08:45:00;2024-05-15 07:45:00;891;-38;-492;341;321;0;60,4;238;;"2014";265;"90%-100%";
"75900000";"Itaqui";2024-05-15 09:15:00;2024-05-15 08:15:00;2024-05-15 07:15:00;1091;-49;-48;494;373;0;9,4;291;;"1983";231;"90%-100%";
"76251000";"Dom Pedrito";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;916;-9;-23;-58;;0,2;9;559;;"2002";528;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-15 09:45:00;2024-05-15 08:45:00;2024-05-15 07:45:00;223;-9;-178;-316;5;0;16;95;;"1997";121;"80%-90%";
"76310000";"Rosário do Sul";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;270;-14;-205;-310;-7;0;14,8;125;;"1992";178,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;876;-33;-517;205;17;11,8;34,2;480;;"2009";356,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-15 08:45:00;2024-05-15 07:45:00;2024-05-15 06:45:00;317;-15;-28;-319;43;0;9,2;121;;"2019";165;"80%-90%";
"76750000";"Alegrete";2024-05-15 10:15:00;2024-05-15 09:15:00;2024-05-15 08:15:00;407;-30;-470;-660;-26;0;7,8;;;"1959";193;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;859;-59;-309;238;42;0;11,6;377;;"1992";237;"90%-100%";
"77150000";"Uruguaiana";2024-05-15 09:30:00;2024-05-15 08:30:00;2024-05-15 07:30:00;1143;-34;85;459;343;0;3,2;;;"1983";335;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3;110;;"2001";88;"100%-Máxima";
