"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-16 20:00:00;2024-07-16 19:00:00;2024-07-16 18:00:00;727;-25;44;409;212;3;26,4;;;;;;
"71300000";"Rio Bonito";2024-07-16 20:00:00;2024-07-16 19:00:00;2024-07-16 18:00:00;950;10;200;333;401;2,2;32;;;"1990";176,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-16 21:00:00;2024-07-16 20:00:00;2024-07-16 19:00:00;725;14;188;201;357;2,8;29,6;;;"2017";194;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-16 21:00:00;2024-07-16 20:00:00;2024-07-16 19:00:00;185;-12;8;46;15;3,4;36,8;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-16 21:00:00;2024-07-16 20:00:00;2024-07-16 19:00:00;167;-24;7;72;22;1,4;27;;;"2022";92,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-16 21:00:00;2024-07-16 20:00:00;2024-07-16 19:00:00;283;-49;-22;137;38;0;0;;;"2014";129,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-16 20:45:00;2024-07-16 19:45:00;2024-07-16 18:45:00;282;-51;-8;147;28;1,6;37,6;;;"1983";138;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-16 21:00:00;2024-07-16 20:00:00;2024-07-16 19:00:00;298;-37;2;91;27;0,2;40;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-16 21:00:00;2024-07-16 20:00:00;2024-07-16 19:00:00;452;35;-119;142;-78;0;58,6;;;"1983";234;"90%-100%";
"74295000";"Linha Jataí";2024-07-16 21:00:00;2024-07-16 20:00:00;2024-07-16 19:00:00;125;-22;-4;42;1;0,4;41,8;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-16 21:15:00;2024-07-16 20:15:00;2024-07-16 19:15:00;159;-45;16;112;-8;0,2;40,6;;;"2013";90;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-16 21:00:00;2024-07-16 20:00:00;2024-07-16 19:00:00;98;-33;-20;96;-34;0;49;;;;;;
"74329000";"Itapiranga";2024-07-16 20:15:00;2024-07-16 19:15:00;2024-07-16 18:15:00;417;-94;-202;174;-81;0;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-16 20:30:00;2024-07-16 19:30:00;2024-07-16 18:30:00;587;-242;-402;240;-115;0,2;24;;;"1965";230,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-16 20:30:00;2024-07-16 19:30:00;2024-07-16 18:30:00;593;-167;-294;214;-50;0;20,8;;;"2022";326;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-16 20:30:00;2024-07-16 19:30:00;2024-07-16 18:30:00;405;-58;-174;199;69;0;12,6;;;"2014";145;"90%-100%";
"75230000";"Santo Ângelo";2024-07-16 20:45:00;2024-07-16 19:45:00;2024-07-16 18:45:00;215;1;-1;-28;-85;0;11;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-16 20:30:00;2024-07-16 19:30:00;2024-07-16 18:30:00;832;41;22;397;152;0;5,6;;;"1983";178;"90%-100%";
"75780000";"Passo São Borja";2024-07-16 20:45:00;2024-07-16 19:45:00;2024-07-16 18:45:00;825;28;171;205;-15;0;4;;;"2014";338;"90%-100%";
"75900000";"Itaqui";2024-07-16 20:15:00;2024-07-16 19:15:00;2024-07-16 18:15:00;685;14;221;-48;-145;0;0,2;;;"1983";327;"80%-90%";
"76251000";"Dom Pedrito";2024-07-16 20:30:00;2024-07-16 19:30:00;2024-07-16 18:30:00;499;-1;-7;-31;-273;0;4,2;;;"2002";616;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-16 20:45:00;2024-07-16 19:45:00;2024-07-16 18:45:00;38;-2;-4;-26;-176;0;4,4;;;"1997";167,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-16 20:30:00;2024-07-16 19:30:00;2024-07-16 18:30:00;15;-3;-11;-57;-253;0;6,2;;;"1992";208,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-16 20:30:00;2024-07-16 19:30:00;2024-07-16 18:30:00;344;3;-21;-207;-586;0;2,4;;;"2009";449;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";231;"50%-60%";
"76750000";"Alegrete";2024-07-16 21:15:00;2024-07-16 20:15:00;2024-07-16 19:15:00;153;0;-4;-41;-311;0;2;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-16 20:30:00;2024-07-16 19:30:00;2024-07-16 18:30:00;228;2;-26;-269;-566;0;0,8;;;"1992";347;"30%-40%";
"77150000";"Uruguaiana";2024-07-16 20:30:00;2024-07-16 19:30:00;2024-07-16 18:30:00;689;6;204;-125;-156;0;0,8;;;"1983";407;"80%-90%";
"77500000";"Quaraí";2024-07-16 21:00:00;2024-07-16 20:00:00;2024-07-16 19:00:00;68;-1;-5;-24;-109;0;0;;;"2001";104;"20%-30%";
